ws,year,mo,flow,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
7,1998,3,180.6,0.95,0.29,0.16,0.62,0.074,0.018,5.32,3.73,0.873,0.29,0.0008,4.1
7,1998,4,193.0,0.86,0.25,0.15,0.54,0.101,0.011,5.13,3.68,0.719,0.27,0.0006,3.8
7,1998,5,72.6,0.94,0.27,0.15,0.65,0.036,0.005,5.48,3.99,0.107,0.31,0.0009,4.8
7,1998,6,210.4,0.89,0.26,0.16,0.62,0.071,0.005,5.38,3.79,0.010,0.23,0.0022,4.6
7,1998,7,59.8,0.96,0.27,0.12,0.66,0.032,0.005,5.50,3.86,0.020,0.23,0.0012,5.0
7,1998,8,10.7,1.09,0.36,0.15,1.05,0.005,0.005,6.08,4.28,0.024,0.32,0.0021,6.7
7,1998,9,15.5,1.10,0.40,0.20,1.06,0.005,0.009,6.12,4.49,0.016,0.39,0.0023,6.6
7,1998,10,82.0,0.99,0.32,0.21,0.77,0.012,0.005,5.73,4.26,0.010,0.35,0.0020,5.5
7,1998,11,65.0,0.98,0.31,0.14,0.78,0.021,0.005,5.70,4.09,0.217,0.36,0.0021,5.4
7,1998,12,81.0,0.97,0.30,0.14,0.71,0.037,0.008,5.47,4.02,0.523,0.36,0.0012,5.1
7,1999,1,89.6,1.06,0.31,0.14,0.72,0.048,0.006,5.45,3.74,0.920,0.34,0.0021,4.5
7,1999,2,27.3,1.12,0.36,0.17,0.79,0.017,0.019,5.78,3.92,0.867,0.37,0.0025,4.9
7,1999,3,102.6,1.03,0.30,0.17,0.69,0.055,0.015,5.43,3.64,1.038,0.44,0.0028,3.9
7,1999,4,191.6,1.00,0.27,0.13,0.64,0.094,0.008,5.16,3.67,0.938,0.40,0.0019,4.0
7,1999,5,133.0,0.91,0.28,0.17,0.69,0.083,0.016,5.34,3.97,0.291,0.38,0.0024,4.4
7,1999,6,10.4,1.01,0.34,0.17,0.93,0.007,0.005,5.82,4.28,0.084,0.41,0.0025,5.5
7,1999,7,9.1,1.05,0.40,0.18,1.20,0.005,0.006,6.10,4.45,0.107,0.38,0.0024,7.1
7,1999,8,2.6,1.11,0.48,0.19,1.46,0.005,0.005,6.22,4.52,0.093,0.41,0.0035,7.5
7,1999,9,158.9,1.04,0.38,0.15,0.69,0.025,0.007,5.71,4.09,0.013,0.33,0.0192,5.5
7,1999,10,83.3,0.94,0.29,0.16,0.62,0.021,0.006,5.44,3.92,0.014,0.40,0.0022,5.0
7,1999,11,101.2,0.96,0.28,0.13,0.71,0.014,0.005,5.46,3.89,0.221,0.46,0.0019,4.9
7,1999,12,37.5,0.98,0.30,0.13,0.80,0.006,0.005,5.68,4.01,0.272,0.46,0.0020,5.2
7,2000,1,28.0,1.06,0.36,0.14,0.86,0.007,0.006,5.91,4.05,0.636,0.44,0.0024,5.3
7,2000,2,22.3,1.18,0.42,0.20,0.77,0.028,0.017,5.61,3.92,1.432,0.48,0.0023,4.7
7,2000,3,116.5,1.02,0.31,0.15,0.68,0.053,0.006,5.31,3.70,1.413,0.46,0.0006,4.5
7,2000,4,338.4,0.90,0.24,0.19,0.53,0.120,0.013,4.97,3.33,1.355,0.42,0.0005,3.6
7,2000,5,144.0,0.86,0.24,0.18,0.59,0.063,0.005,5.21,3.85,0.299,0.38,0.0009,3.9
7,2000,6,23.0,0.94,0.32,0.18,0.83,0.012,0.018,5.74,4.15,0.036,0.38,0.0016,5.3
7,2000,7,10.0,1.00,0.38,0.16,1.05,0.007,0.042,6.09,4.38,0.010,0.36,0.0009,6.2
7,2000,8,36.3,1.04,0.35,0.14,0.87,0.005,0.005,6.03,4.21,0.020,0.35,0.0014,5.6
7,2000,9,29.7,1.06,0.36,0.12,0.98,0.005,0.005,6.12,4.35,0.015,0.35,0.0011,6.3
7,2000,10,40.7,1.01,0.39,0.26,0.91,0.005,0.005,6.11,4.25,0.010,0.39,0.0013,5.7
7,2000,11,62.2,0.96,0.32,0.14,0.77,0.004,0.005,5.77,4.08,0.065,0.40,0.0011,5.1
7,2000,12,108.2,0.95,0.27,0.19,0.71,0.052,0.008,5.32,3.62,0.269,0.36,0.0031,4.8
7,2001,1,13.5,1.07,0.35,0.16,0.97,0.006,0.027,6.10,4.11,0.394,0.41,0.0018,6.1
7,2001,2,9.8,1.22,0.44,0.19,1.06,0.005,0.015,6.26,4.25,0.680,0.39,0.0017,6.4
7,2001,3,9.0,1.24,0.48,0.20,1.10,0.006,0.015,6.33,4.38,0.580,0.38,0.0024,6.5
7,2001,4,246.9,0.96,0.29,0.16,0.65,0.105,0.005,5.23,3.50,0.926,0.31,0.0025,4.3
7,2001,5,131.3,0.81,0.22,0.15,0.56,0.120,0.009,5.17,3.63,0.606,0.29,0.0025,3.8
7,2001,6,80.5,0.88,0.24,0.12,0.66,0.038,0.005,5.39,3.69,0.063,0.31,0.0033,4.5
7,2001,7,7.9,1.10,0.42,0.16,1.20,0.005,0.005,6.39,4.46,0.047,0.36,0.0029,7.2
7,2001,8,0.8,1.27,0.48,0.17,1.61,0.005,0.005,6.62,4.65,0.135,0.42,0.0028,8.5
7,2001,9,17.7,1.03,0.42,0.21,1.15,0.005,0.005,6.17,4.17,0.010,0.44,0.0018,5.9
7,2001,10,21.1,1.06,0.45,0.42,1.03,0.006,0.005,6.18,4.26,0.010,0.48,0.0023,6.3
7,2001,11,45.0,1.02,0.34,0.17,0.80,0.013,0.005,5.78,4.09,0.055,0.53,0.0007,5.2
7,2001,12,47.4,0.99,0.32,0.14,0.78,0.011,0.006,5.78,4.01,0.049,0.53,0.0005,5.1
7,2002,1,14.6,1.16,0.39,0.15,0.99,0.005,0.007,6.18,4.26,0.180,0.45,0.0005,6.1
7,2002,2,33.0,1.09,0.36,0.14,0.84,0.011,0.005,5.91,4.07,0.413,0.48,0.0005,5.0
7,2002,3,77.1,0.99,0.31,0.14,0.74,0.029,0.005,5.50,3.93,0.528,0.52,0.0005,4.6
7,2002,4,313.5,0.84,0.25,0.19,0.58,0.096,0.005,5.12,3.66,0.684,0.41,0.0023,3.7
7,2002,5,112.0,0.85,0.25,0.15,0.65,0.029,0.005,5.44,3.89,0.089,0.36,0.0007,4.3
7,2002,6,59.7,0.92,0.28,0.15,0.75,0.008,0.005,5.73,4.08,0.010,0.33,0.0018,4.9
7,2002,7,5.3,1.05,0.36,0.15,1.14,0.005,0.005,6.21,4.45,0.011,0.38,0.0025,7.0
7,2002,8,0.6,1.23,0.45,0.15,1.65,0.007,0.005,6.53,4.86,0.024,0.44,0.0030,8.9
7,2002,9,4.4,1.05,0.41,0.28,1.40,0.005,0.005,6.32,4.41,0.013,0.44,0.0026,7.2
7,2002,10,35.5,1.00,0.38,0.18,0.86,0.010,0.005,5.94,4.25,0.013,0.53,0.0026,5.4
7,2002,11,117.0,0.87,0.27,0.16,0.68,0.058,0.005,5.42,3.87,0.081,0.49,0.0011,4.4
7,2002,12,27.0,0.97,0.34,0.15,0.83,0.010,0.005,5.86,4.08,0.116,0.43,0.0007,5.2
7,2003,1,16.8,1.04,0.36,0.15,0.94,0.009,0.005,6.05,4.18,0.155,0.42,0.0018,5.7
7,2003,2,6.3,1.18,0.45,0.18,1.13,0.005,0.005,6.26,4.46,0.323,0.43,0.0012,6.7
7,2003,3,100.3,1.05,0.35,0.19,0.79,0.049,0.005,5.42,3.72,1.592,0.50,0.0024,4.6
7,2003,4,192.1,0.86,0.26,0.16,0.62,0.087,0.005,5.21,3.64,0.944,0.41,0.0016,3.9
7,2003,5,126.6,0.82,0.25,0.16,0.62,0.076,0.005,5.30,3.96,0.285,0.36,0.0020,4.0
7,2003,6,36.2,0.92,0.29,0.17,0.76,0.013,0.005,5.75,4.04,0.016,0.37,0.0024,5.0
7,2003,7,6.3,1.10,0.41,0.17,1.31,0.006,0.005,6.39,4.39,0.048,0.38,0.0012,7.3
7,2003,8,136.6,0.79,0.21,0.13,0.56,0.104,0.005,5.12,3.55,0.016,0.21,0.0027,4.3
7,2003,9,94.3,0.92,0.29,0.12,0.80,0.022,0.005,5.69,3.93,0.010,0.35,0.0006,5.5
7,2003,10,180.7,0.84,0.26,0.16,0.69,0.054,0.005,5.42,3.76,0.074,0.42,0.0010,4.7
7,2003,11,149.3,0.83,0.25,0.11,0.66,0.041,0.005,5.47,3.70,0.061,0.46,0.0007,4.4
7,2003,12,170.5,0.81,0.25,0.11,0.65,0.043,0.005,5.44,3.53,0.456,0.47,0.0005,4.2
7,2004,1,30.7,0.87,0.29,0.13,0.73,0.033,0.005,5.56,3.82,0.264,0.45,0.0006,4.6
7,2004,2,6.0,1.10,0.44,0.15,1.07,0.005,0.005,6.23,4.29,0.287,0.42,0.0005,6.4
7,2004,3,48.4,1.00,0.35,0.16,0.78,0.042,0.005,5.56,3.67,1.184,0.48,0.0005,4.5
7,2004,4,227.6,0.82,0.26,0.13,0.62,0.066,0.005,5.28,3.39,0.978,0.42,0.0007,3.7
7,2004,5,109.2,0.79,0.25,0.15,0.63,0.060,0.005,5.41,3.66,0.123,0.37,0.0005,4.1
7,2004,6,25.6,0.86,0.29,0.13,0.76,0.022,0.005,5.72,3.91,0.022,0.37,0.0005,4.9
7,2004,7,35.8,0.98,0.35,0.14,0.97,0.154,0.005,5.97,4.10,0.017,0.35,0.0007,6.0
7,2004,8,60.3,1.00,0.35,0.13,0.93,0.045,0.005,6.13,4.03,0.010,0.33,0.0014,5.9
7,2004,9,65.2,0.93,0.30,0.11,0.82,0.067,0.005,5.94,3.85,0.010,0.32,0.0025,5.4
7,2004,10,21.4,0.98,0.38,0.25,0.96,0.016,0.005,6.16,4.00,0.010,0.40,0.0020,5.8
7,2004,11,112.3,0.88,0.29,0.15,0.74,0.060,0.005,5.52,3.63,0.460,0.42,0.0005,4.7
7,2004,12,109.0,0.89,0.28,0.13,0.73,0.048,0.005,5.58,3.54,0.608,0.42,0.0005,4.6
7,2005,1,34.7,0.97,0.33,0.14,0.80,0.025,0.005,5.88,3.72,0.618,0.41,0.0005,5.0
7,2005,2,11.7,1.06,0.40,0.16,0.96,0.012,0.005,6.14,3.91,0.418,0.40,0.0005,5.9
7,2005,3,18.3,1.08,0.41,0.18,0.95,0.028,0.005,5.96,3.82,0.765,0.42,0.0005,5.6
7,2005,4,376.5,0.78,0.25,0.19,0.57,0.112,0.005,5.11,3.15,1.283,0.41,0.0005,3.3
7,2005,5,86.4,0.79,0.25,0.16,0.62,0.057,0.005,5.41,3.46,0.352,0.37,0.0005,3.8
7,2005,6,111.7,0.80,0.25,0.15,0.68,0.030,0.005,5.53,3.67,0.030,0.35,0.0005,4.2
7,2005,7,39.4,0.89,0.29,0.13,0.83,0.007,0.005,5.87,4.00,0.010,0.35,0.0005,5.1
7,2005,8,63.4,0.92,0.34,0.15,0.94,0.007,0.005,6.02,3.88,0.010,0.35,0.0005,5.4
7,2005,9,42.9,0.94,0.35,0.16,0.96,0.007,0.005,6.06,3.93,0.010,0.36,0.0005,5.6
7,2005,10,298.4,0.73,0.22,0.14,0.60,0.084,0.005,5.28,3.41,0.010,0.39,0.0005,3.9
7,2005,11,139.5,0.79,0.25,0.12,0.66,0.022,0.005,5.60,3.42,0.122,0.38,0.0005,4.2
7,2005,12,62.3,0.83,0.27,0.12,0.67,0.021,0.005,5.61,3.35,0.473,0.38,0.0005,4.1
7,2006,1,141.4,0.82,0.25,0.12,0.65,0.065,0.005,5.42,3.19,0.893,0.37,0.0005,3.8
7,2006,2,52.6,0.84,0.27,0.12,0.67,0.062,0.005,5.46,3.23,0.868,0.38,0.0005,4.0
7,2006,3,45.6,0.99,0.35,0.16,0.80,0.010,0.005,5.87,3.45,0.889,0.44,0.0005,4.8
7,2006,4,128.9,0.84,0.28,0.15,0.64,0.040,0.005,5.41,3.16,1.088,0.42,0.0005,3.9
7,2006,5,257.5,0.71,0.22,0.18,0.55,0.076,0.005,5.27,3.11,0.399,0.36,0.0011,3.5
7,2006,6,86.1,0.79,0.26,0.18,0.69,0.028,0.005,5.65,3.37,0.010,0.33,0.0005,4.5
7,2006,7,35.5,0.87,0.30,0.14,0.86,0.012,0.005,6.06,3.67,0.019,0.35,0.0006,5.6
7,2006,8,6.8,0.96,0.37,0.15,1.11,0.008,0.005,6.23,3.96,0.010,0.39,0.0008,6.6
7,2006,9,4.3,0.99,0.42,0.23,1.28,0.007,0.005,6.33,4.31,0.010,0.42,0.0005,6.9
7,2006,10,210.6,0.79,0.27,0.20,0.65,0.043,0.005,5.49,3.31,0.244,0.43,0.0005,4.3
7,2006,11,157.2,0.75,0.23,0.17,0.59,0.043,0.005,5.47,3.24,0.366,0.36,0.0005,4.1
7,2006,12,84.4,0.80,0.27,0.15,0.66,0.033,0.005,5.63,3.30,0.603,0.35,0.0005,4.5
7,2007,1,66.4,0.82,0.27,0.14,0.64,0.041,0.005,5.58,3.11,1.011,0.31,0.0005,4.1
7,2007,2,6.1,1.03,0.41,0.16,1.01,0.008,0.005,6.27,3.84,0.606,0.36,0.0005,6.2
7,2007,3,45.0,1.03,0.38,0.17,0.83,0.013,0.005,5.94,3.37,1.178,0.39,0.0005,4.8
7,2007,4,233.1,0.76,0.24,0.16,0.51,0.108,0.005,5.13,2.81,1.595,0.32,0.0005,3.1
7,2007,5,113.4,0.75,0.24,0.15,0.54,0.066,0.005,5.31,3.09,0.633,0.29,0.0005,3.5
7,2007,6,22.8,0.89,0.30,0.16,0.78,0.014,0.005,5.95,3.56,0.082,0.33,0.0005,5.1
7,2007,7,45.0,0.90,0.31,0.14,0.82,0.012,0.005,6.06,2.97,0.077,0.26,0.0005,5.4
7,2007,8,10.7,1.05,0.39,0.16,1.04,0.011,0.005,6.32,4.11,0.061,0.38,0.0011,6.9
7,2007,9,11.0,1.03,0.40,0.18,1.13,0.008,0.005,6.22,3.97,0.010,0.32,0.0005,6.6
7,2007,10,105.8,0.82,0.29,0.22,0.73,0.024,0.005,5.67,3.46,0.010,0.36,0.0005,4.9
7,2007,11,102.9,0.84,0.28,0.13,0.71,0.018,0.005,5.85,3.46,0.040,0.34,0.0005,4.9
7,2007,12,37.2,0.87,0.30,0.14,0.72,0.025,0.005,5.73,3.42,0.416,0.42,0.0005,4.6
7,2008,1,79.4,0.87,0.30,0.13,0.73,0.017,0.005,5.77,3.43,0.387,0.37,0.0007,4.7
7,2008,2,62.6,0.90,0.32,0.13,0.74,0.012,0.005,5.89,3.50,0.414,0.36,0.0005,4.9
7,2008,3,75.0,0.86,0.30,0.14,0.68,0.025,0.005,5.69,3.37,0.561,0.34,0.0005,4.6
7,2008,4,368.9,0.71,0.23,0.14,0.51,0.067,0.005,5.27,3.04,0.641,0.24,0.0005,3.6
7,2008,5,70.0,0.71,0.23,0.15,0.53,0.050,0.005,5.40,3.13,0.252,0.22,0.0005,3.8
7,2008,6,38.7,0.81,0.28,0.16,0.70,0.054,0.005,5.70,3.46,0.010,0.26,0.0005,4.7
7,2008,7,57.2,0.82,0.26,0.12,0.68,0.044,0.003,5.81,3.20,0.008,0.23,0.0018,5.0
7,2008,8,209.9,0.81,0.25,0.11,0.64,0.042,0.003,5.76,3.09,0.007,0.22,0.0025,4.9
7,2008,9,52.4,0.87,0.26,0.13,0.71,0.024,0.001,5.90,3.44,0.007,0.27,0.0044,5.1
7,2008,10,113.5,0.82,0.24,0.15,0.64,0.034,0.002,5.80,3.30,0.009,0.33,0.0043,4.7
7,2008,11,110.5,0.80,0.23,0.12,0.61,0.034,0.004,5.68,3.28,0.006,0.35,0.0040,4.5
7,2008,12,119.7,0.81,0.24,0.11,0.60,0.028,0.005,5.65,3.23,0.179,0.30,0.0043,4.2
7,2009,1,24.6,0.84,0.30,0.09,0.73,0.018,0.004,5.82,3.38,0.137,0.30,0.0045,5.0
7,2009,2,23.7,0.93,0.35,0.11,0.79,0.009,0.004,6.13,3.49,0.305,0.33,0.0046,5.3
7,2009,3,73.8,0.84,0.29,0.10,0.65,0.026,0.005,5.70,3.25,0.480,0.33,0.0040,4.4
7,2009,4,292.1,0.71,0.22,0.09,0.54,0.066,0.004,5.38,3.00,0.448,0.26,0.0035,3.7
7,2009,5,109.6,0.72,0.24,0.11,0.59,0.052,0.002,5.60,3.14,0.054,0.26,0.0044,4.2
7,2009,6,87.0,0.76,0.25,0.10,0.64,0.019,0.002,5.90,3.18,0.005,0.24,0.0048,4.7
7,2009,7,123.4,0.77,0.23,0.08,0.61,0.021,0.002,5.81,3.06,0.005,0.22,0.0050,4.9
7,2009,8,64.2,0.76,0.23,0.06,0.62,0.042,0.002,5.63,3.03,0.006,0.21,0.0047,5.0
7,2009,9,9.9,0.94,0.34,0.12,0.91,0.007,0.003,6.27,3.37,0.006,0.29,0.0054,6.7
7,2009,10,126.7,0.79,0.27,0.13,0.63,0.029,0.002,5.88,3.03,0.008,0.29,0.0048,5.2
7,2009,11,94.2,0.76,0.24,0.09,0.59,0.029,0.003,5.81,3.00,0.008,0.31,0.0047,4.9
7,2009,12,81.1,0.78,0.25,0.08,0.61,0.025,0.004,5.78,3.01,0.044,0.30,0.0048,5.0
7,2010,1,70.4,0.96,0.33,0.16,0.81,0.015,0.002,6.05,3.23,0.242,0.37,0.0050,5.6
7,2010,2,17.6,0.96,0.34,0.13,0.82,0.013,0.002,6.15,3.22,0.172,0.31,0.0053,6.0
7,2010,3,142.3,0.77,0.25,0.14,0.61,0.066,0.005,5.73,2.91,0.437,0.41,0.0042,4.4
7,2010,4,149.4,0.71,0.23,0.13,0.56,0.080,0.004,5.59,2.85,0.225,0.36,0.0043,4.3
7,2010,5,45.5,0.75,0.25,0.13,0.67,0.049,0.002,5.89,3.09,0.021,0.31,0.0047,5.2
7,2010,6,59.9,0.76,0.26,0.14,0.66,0.051,0.005,5.56,3.01,0.006,0.27,0.0044,5.1
7,2010,7,49.5,0.82,0.28,0.11,0.78,0.021,0.005,6.05,3.21,0.007,0.28,0.0046,5.7
7,2010,8,10.9,0.88,0.32,0.12,0.90,0.013,0.004,6.27,3.30,0.006,0.33,0.0056,6.6
7,2010,9,45.1,0.92,0.34,0.14,0.99,0.021,0.003,6.16,3.47,0.005,0.41,0.0060,6.5
7,2010,10,155.3,0.81,0.29,0.14,0.77,0.023,0.002,6.00,3.22,0.005,0.42,0.0045,5.6
7,2010,11,78.3,0.76,0.26,0.11,0.66,0.023,0.003,5.90,3.13,0.027,0.40,0.0021,5.0
7,2010,12,133.5,0.72,0.24,0.11,0.58,0.050,0.002,5.48,2.81,0.420,0.38,0.0034,4.3
7,2011,1,12.9,0.85,0.32,0.11,0.76,0.012,0.004,6.15,3.31,0.297,0.37,0.0035,5.6
7,2011,2,4.2,0.94,0.39,0.13,0.97,0.012,0.003,6.38,3.60,0.303,0.38,0.0048,6.7
7,2011,3,105.7,0.73,0.26,0.16,0.55,0.073,0.005,5.37,2.58,1.287,0.45,0.0031,3.7
7,2011,4,341.9,0.63,0.21,0.12,0.46,0.066,0.010,5.34,2.50,0.631,0.34,0.0028,3.2
7,2011,5,147.4,0.60,0.20,0.12,0.48,0.050,0.004,5.45,2.57,0.224,0.28,0.0045,3.5
7,2011,6,22.4,0.72,0.29,0.13,0.79,0.013,0.003,6.12,2.92,0.026,0.30,0.0071,5.6
7,2011,7,4.9,0.81,0.32,0.16,0.98,0.017,0.005,6.23,3.19,0.072,0.32,0.0059,6.6
7,2011,8,184.7,0.63,0.20,0.12,0.47,0.087,0.004,5.40,2.39,0.017,0.21,0.0021,4.2
7,2011,9,93.7,0.66,0.21,0.12,0.49,0.064,0.008,5.64,2.55,0.010,0.22,0.0026,4.4
7,2011,10,143.5,0.64,0.20,0.13,0.49,0.058,0.009,5.69,2.55,0.010,0.25,0.0032,4.3
7,2011,11,73.2,0.72,0.25,0.08,0.64,0.042,0.002,5.95,2.69,0.121,0.29,0.0036,5.1
7,2011,12,77.1,0.68,0.23,0.05,0.64,0.047,0.003,5.89,2.67,0.264,0.30,0.0027,4.8
7,2012,1,33.8,0.77,0.27,0.04,0.68,0.029,0.004,5.99,2.71,0.475,0.28,0.0024,4.2
7,2012,2,16.5,0.84,0.31,0.08,0.75,0.020,0.004,6.20,2.90,0.469,0.29,0.0030,5.6
7,2012,3,154.8,0.75,0.24,0.13,0.57,0.070,0.005,5.48,2.26,1.416,0.27,0.0025,3.9
7,2012,4,71.6,0.71,0.22,0.16,0.57,0.083,0.004,5.45,2.34,0.777,0.31,0.0026,4.1
7,2012,5,159.0,0.71,0.22,0.12,0.58,0.041,0.003,5.81,2.69,0.278,0.29,0.0039,4.5
7,2012,6,107.9,0.66,0.22,0.13,0.61,0.054,0.005,5.70,2.83,0.077,0.25,0.0034,3.9
7,2012,7,9.5,0.79,0.29,0.14,0.90,0.022,0.005,6.27,3.21,0.024,0.28,0.0048,6.6
7,2012,8,56.4,0.77,0.27,0.13,0.84,0.038,0.005,6.13,3.00,0.042,0.24,0.0042,6.2
7,2012,9,57.3,0.87,0.29,0.13,0.84,0.068,0.001,6.41,3.20,0.011,0.29,0.0008,6.2
7,2012,10,141.0,0.69,0.23,0.14,0.66,0.076,0.002,6.03,2.91,0.010,0.33,0.0039,5.2
7,2012,11,38.3,0.70,0.26,0.13,0.76,0.036,0.004,6.13,2.77,0.031,0.40,0.0053,5.7
7,2012,12,80.7,0.67,0.25,0.12,0.68,0.033,0.003,5.98,2.61,0.387,0.37,0.0064,4.9
7,2013,1,60.1,0.81,0.30,0.12,0.72,-3.000,0.016,6.03,2.67,0.577,0.37,-3.0000,-3.0
7,2013,2,22.9,0.86,0.30,0.12,0.75,-3.000,0.010,6.02,2.91,0.687,0.39,-3.0000,-3.0
7,2013,3,38.0,0.88,0.30,0.13,0.79,-3.000,0.004,6.18,2.99,0.626,0.41,-3.0000,-3.0
7,2013,4,176.3,0.67,0.20,0.11,0.57,-3.000,0.004,5.72,2.49,0.844,0.44,-3.0000,-3.0
7,2013,5,108.8,0.69,0.20,0.14,0.57,-3.000,0.003,5.81,2.58,0.250,0.48,-3.0000,-3.0
7,2013,6,77.2,0.72,0.20,0.13,0.67,-3.000,0.005,6.01,2.71,0.020,0.44,-3.0000,-3.0
7,2013,7,102.6,0.75,0.30,0.14,0.83,-3.000,0.005,6.17,2.69,0.012,0.33,-3.0000,-3.0
7,2013,8,23.9,0.83,0.30,0.13,0.91,-3.000,0.010,6.27,2.83,0.027,0.32,-3.0000,-3.0
7,2013,9,34.9,0.85,0.30,0.15,0.90,-3.000,0.042,6.22,2.86,0.020,0.29,-3.0000,-3.0
7,2013,10,17.0,0.88,0.40,0.38,1.03,-3.000,0.004,6.39,3.07,0.016,0.34,-3.0000,-3.0
7,2013,11,90.5,0.77,0.30,0.16,0.76,-3.000,0.003,5.97,2.74,0.421,0.35,-3.0000,-3.0
7,2013,12,47.7,0.78,0.30,0.14,0.83,-3.000,0.003,6.05,2.60,0.733,0.32,-3.0000,-3.0
7,2014,1,72.3,0.80,0.30,0.14,0.66,-3.000,0.003,5.75,2.31,1.380,0.28,-3.0000,-3.0
7,2014,2,10.6,1.00,0.40,0.19,0.97,-3.000,0.006,6.27,3.01,0.757,0.39,-3.0000,-3.0
7,2014,3,10.9,0.98,0.40,0.18,0.99,-3.000,0.005,6.30,2.97,0.772,0.36,-3.0000,-3.0
7,2014,4,248.7,0.76,0.30,0.17,0.65,-3.000,0.005,5.60,2.19,1.534,0.35,-3.0000,-3.0
7,2014,5,171.5,0.66,0.20,0.18,0.60,-3.000,0.006,5.50,2.14,0.819,0.34,-3.0000,-3.0
