ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
2,1964,11,112.9,0.28,0.30,0.15,0.50,-3.000,0.054,4.21,2.30,0.385,4.23,-3.0000,-3.0
2,1964,12,112.9,0.16,0.06,0.03,0.06,-3.000,0.077,4.50,1.83,0.912,0.17,-3.0000,-3.0
2,1965,1,61.0,0.11,0.03,0.03,0.13,-3.000,0.845,4.65,1.87,0.532,0.41,-3.0000,-3.0
2,1965,2,97.3,0.17,0.04,0.06,0.19,-3.000,0.095,4.40,1.67,0.333,0.65,-3.0000,-3.0
2,1965,3,27.7,0.44,0.10,0.15,0.29,-3.000,0.121,4.22,2.88,1.113,0.93,-3.0000,-3.0
2,1965,4,80.2,0.20,0.03,0.11,0.09,-3.000,0.543,4.22,3.82,1.503,0.51,-3.0000,-3.0
2,1965,5,24.1,0.65,0.30,0.23,0.46,-3.000,0.069,4.28,4.85,1.180,10.95,-3.0000,-3.0
2,1965,6,107.6,0.16,0.10,0.05,0.10,-3.000,0.042,4.13,3.95,0.362,4.96,-3.0000,-3.0
2,1965,7,93.2,0.16,0.21,0.07,0.20,-3.000,0.302,4.20,4.15,0.200,7.37,-3.0000,-3.0
2,1965,8,87.7,0.13,0.03,0.03,0.27,-3.000,0.133,4.08,4.28,1.117,0.95,-3.0000,-3.0
2,1965,9,196.6,0.12,0.02,0.02,0.12,-3.000,0.087,4.15,3.33,0.882,1.03,-3.0000,-3.0
2,1965,10,122.8,0.23,0.04,0.05,0.10,-3.000,0.168,4.26,2.67,1.251,1.82,-3.0000,-3.0
2,1965,11,146.4,0.21,0.03,0.06,0.07,-3.000,0.266,4.19,3.17,1.796,0.55,-3.0000,-3.0
2,1965,12,70.6,0.10,0.03,0.08,0.12,-3.000,0.361,4.11,3.41,2.628,0.46,-3.0000,-3.0
2,1966,1,64.1,0.15,0.02,0.05,0.12,-3.000,0.125,4.18,1.60,2.045,0.44,-3.0000,-3.0
2,1966,2,59.5,0.05,0.01,0.02,0.08,-3.000,0.144,4.33,1.57,0.663,0.19,-3.0000,-3.0
2,1966,3,113.8,0.15,0.03,0.03,0.14,-3.000,0.202,4.29,2.23,1.391,0.33,-3.0000,-3.0
2,1966,4,65.0,0.20,0.02,0.04,0.09,-3.000,0.543,3.98,4.50,3.137,0.32,-3.0000,-3.0
2,1966,5,89.0,0.88,0.05,0.06,0.47,-3.000,0.345,4.03,5.25,2.375,0.95,-3.0000,-3.0
2,1966,6,106.5,0.14,0.03,0.07,0.10,-3.000,0.182,4.13,3.97,1.420,0.36,-3.0000,-3.0
2,1966,7,98.0,0.31,0.05,0.06,0.11,-3.000,0.144,3.87,6.06,2.128,1.71,-3.0000,-3.0
2,1966,8,195.1,0.14,0.02,0.01,0.05,-3.000,0.134,4.07,3.59,1.069,0.86,-3.0000,-3.0
2,1966,9,116.3,0.18,0.03,0.02,0.08,-3.000,0.117,4.24,2.72,0.996,1.20,-3.0000,-3.0
2,1966,10,82.4,0.31,0.03,0.02,0.10,-3.000,0.123,3.98,2.63,0.986,4.48,-3.0000,-3.0
2,1966,11,134.7,0.14,0.03,0.04,0.16,-3.000,0.175,4.00,2.38,1.471,2.90,-3.0000,-3.0
2,1966,12,97.9,0.04,0.01,0.02,0.07,-3.000,0.030,4.31,1.01,0.791,0.87,-3.0000,-3.0
2,1967,1,57.8,0.14,0.04,0.08,0.20,-3.000,0.266,4.08,3.12,2.577,0.60,-3.0000,-3.0
2,1967,2,109.3,0.06,0.02,0.10,0.11,-3.000,0.126,4.44,1.59,1.456,0.40,-3.0000,-3.0
2,1967,3,55.2,0.26,0.04,0.05,0.09,-3.000,0.306,4.08,3.76,2.099,0.61,-3.0000,-3.0
2,1967,4,136.4,0.09,0.02,0.03,0.05,-3.000,0.197,4.14,2.76,1.467,0.59,-3.0000,-3.0
2,1967,5,110.8,0.15,0.04,0.07,0.06,-3.000,0.375,4.10,3.52,1.845,1.12,-3.0000,-3.0
2,1967,6,80.5,0.16,0.03,0.07,0.04,-3.000,0.424,4.03,5.40,1.553,0.75,-3.0000,-3.0
2,1967,7,112.9,0.12,0.04,0.03,0.35,-3.000,0.300,3.87,4.96,1.984,0.54,-3.0000,-3.0
2,1967,8,136.7,0.26,0.05,0.07,0.04,-3.000,0.170,4.02,3.99,1.324,0.25,-3.0000,-3.0
2,1967,9,134.9,0.05,0.02,0.03,0.06,-3.000,0.141,4.29,2.24,0.789,0.22,-3.0000,-3.0
2,1967,10,120.4,0.09,0.06,0.14,0.21,-3.000,0.266,4.25,2.80,1.653,0.58,-3.0000,-3.0
2,1967,11,111.7,0.15,0.15,0.04,0.15,-3.000,0.216,4.34,1.79,1.884,0.33,-3.0000,-3.0
2,1967,12,148.5,0.06,0.02,0.01,0.12,-3.000,0.090,4.39,1.87,1.493,0.30,-3.0000,-3.0
2,1968,1,70.5,0.10,0.02,0.05,0.10,-3.000,0.300,4.04,3.30,2.855,0.30,-3.0000,-3.0
2,1968,2,60.4,0.24,0.15,0.07,0.29,-3.000,0.065,4.21,1.91,2.263,0.33,-3.0000,-3.0
2,1968,3,89.3,0.23,0.07,0.04,0.32,-3.000,0.109,4.22,2.53,1.425,0.36,-3.0000,-3.0
2,1968,4,111.6,0.77,0.16,0.20,0.22,-3.000,0.245,4.32,2.58,1.145,0.38,-3.0000,-3.0
2,1968,5,209.5,0.08,0.02,0.07,0.04,-3.000,0.233,4.00,4.02,1.665,0.30,-3.0000,-3.0
2,1968,6,159.1,0.11,0.03,0.06,0.03,-3.000,0.277,4.05,3.83,1.235,0.65,-3.0000,-3.0
2,1968,7,58.5,0.19,0.04,0.08,0.05,-3.000,0.391,3.92,5.59,1.627,0.48,-3.0000,-3.0
2,1968,8,55.0,0.11,0.04,0.03,0.08,-3.000,0.589,3.93,4.25,1.785,1.09,-3.0000,-3.0
2,1968,9,67.5,0.12,0.07,0.04,0.20,-3.000,0.310,4.01,3.03,0.943,0.49,-3.0000,-3.0
2,1968,10,75.0,0.06,0.08,0.18,0.41,-3.000,0.125,4.29,1.33,0.474,1.03,-3.0000,-3.0
2,1968,11,127.9,0.09,0.02,0.04,0.03,-3.000,0.159,4.40,1.52,1.064,0.19,-3.0000,-3.0
2,1968,12,183.9,0.04,0.01,0.01,0.02,-3.000,0.133,4.41,1.12,0.979,0.14,-3.0000,-3.0
2,1969,1,70.0,0.08,0.02,0.04,0.15,-3.000,0.189,4.31,1.79,1.389,0.31,-3.0000,-3.0
2,1969,2,171.0,0.04,0.03,0.01,0.03,-3.000,0.160,4.70,0.73,0.392,0.10,-3.0000,-3.0
2,1969,3,80.2,0.23,0.04,0.06,0.12,-3.000,0.349,3.93,4.09,2.386,0.44,-3.0000,-3.0
2,1969,4,82.5,0.20,0.03,0.04,0.12,-3.000,0.294,3.96,3.74,2.091,0.47,-3.0000,-3.0
2,1969,5,108.7,0.32,0.04,0.10,0.28,-3.000,0.353,4.04,3.50,1.527,0.49,-3.0000,-3.0
2,1969,6,90.5,0.24,0.06,0.15,0.12,-3.000,0.488,4.09,3.26,1.255,0.33,-3.0000,-3.0
2,1969,7,189.7,0.11,0.02,0.03,0.06,-3.000,0.232,4.01,3.28,1.289,0.23,-3.0000,-3.0
2,1969,8,147.9,0.10,0.02,0.02,0.02,-3.000,0.327,4.16,2.01,0.602,0.66,-3.0000,-3.0
2,1969,9,45.4,0.13,0.02,0.13,0.04,-3.000,0.345,4.14,3.27,0.972,0.33,-3.0000,-3.0
2,1969,10,64.0,0.17,0.02,0.11,0.06,-3.000,0.240,4.16,2.70,0.785,0.52,-3.0000,-3.0
2,1969,11,130.6,0.09,0.05,0.06,0.33,-3.000,0.161,4.17,2.25,0.646,0.65,-3.0000,-3.0
2,1969,12,188.0,0.19,0.02,0.02,0.19,-3.000,0.126,4.16,1.22,2.372,0.24,-3.0000,-3.0
2,1970,1,25.9,0.12,0.03,0.04,0.18,-3.000,0.210,4.13,2.14,2.288,0.24,-3.0000,-3.0
2,1970,2,94.2,0.18,0.04,0.04,0.19,-3.000,0.188,4.22,1.82,1.934,0.28,-3.0000,-3.0
2,1970,3,104.1,0.07,0.02,0.02,0.06,-3.000,0.191,4.15,1.99,1.613,0.12,-3.0000,-3.0
2,1970,4,95.6,0.26,0.04,0.04,0.08,-3.000,0.287,4.18,2.53,1.616,0.13,-3.0000,-3.0
2,1970,5,90.7,0.35,0.07,0.20,0.15,-3.000,0.227,4.18,2.47,0.892,0.39,-3.0000,-3.0
2,1970,6,97.3,0.10,0.02,0.04,0.03,-3.000,0.670,3.96,3.86,1.182,0.28,-3.0000,-3.0
2,1970,7,64.4,0.27,0.07,0.26,0.08,-3.000,0.562,3.88,5.58,2.617,0.14,-3.0000,-3.0
2,1970,8,155.9,0.19,0.05,0.22,0.06,-3.000,0.510,3.96,4.18,2.067,0.15,-3.0000,-3.0
2,1970,9,137.6,0.05,0.01,0.08,0.03,-3.000,0.283,3.93,3.35,1.648,0.30,-3.0000,-3.0
2,1970,10,99.4,0.07,0.03,0.04,0.18,-3.000,0.506,3.70,3.89,3.238,0.91,-3.0000,-3.0
2,1970,11,89.1,0.08,0.04,0.05,0.32,-3.000,0.206,4.27,2.04,1.148,0.48,-3.0000,-3.0
2,1970,12,129.9,0.11,0.02,0.10,0.07,-3.000,0.121,4.28,1.55,1.302,0.59,-3.0000,-3.0
2,1971,1,75.4,0.11,0.02,0.06,0.07,-3.000,0.063,4.25,1.45,2.535,0.32,-3.0000,-3.0
2,1971,2,114.9,0.11,0.03,0.02,0.14,-3.000,0.345,4.39,1.68,1.467,0.30,-3.0000,-3.0
2,1971,3,92.9,0.13,0.03,0.03,0.05,-3.000,0.085,4.36,0.96,1.534,0.26,-3.0000,-3.0
2,1971,4,49.3,0.64,0.33,0.10,0.27,-3.000,0.449,3.91,4.79,3.064,0.42,-3.0000,-3.0
2,1971,5,111.0,0.20,0.04,0.10,0.09,-3.000,0.474,3.84,5.71,2.590,0.62,-3.0000,-3.0
2,1971,6,67.6,0.14,0.02,0.05,0.02,-3.000,0.418,3.97,4.92,1.657,0.34,-3.0000,-3.0
2,1971,7,144.8,0.10,0.02,0.02,0.05,-3.000,0.308,4.14,3.76,1.262,0.22,-0.2670,-3.0
2,1971,8,112.4,0.04,0.02,0.01,0.12,-3.000,0.070,4.74,0.90,0.230,0.25,-0.9950,-3.0
2,1971,9,75.0,0.04,0.02,0.02,0.10,-3.000,0.295,4.05,2.38,1.331,0.97,-0.9750,-3.0
2,1971,10,103.7,0.13,0.06,0.04,0.31,-3.000,0.100,4.03,2.40,1.790,1.10,0.0100,-3.0
2,1971,11,99.4,0.08,0.03,0.01,0.13,-3.000,0.092,4.11,2.65,2.267,0.40,0.0040,-3.0
2,1971,12,117.8,0.07,0.02,0.02,0.06,-3.000,0.139,4.28,1.98,1.898,0.27,0.0030,-3.0
2,1972,1,68.4,0.10,0.02,0.03,0.15,-3.000,0.170,4.21,2.33,2.107,0.35,0.0120,-3.0
2,1972,2,80.9,0.13,0.03,0.02,0.17,-3.000,0.169,4.20,1.37,2.528,0.34,0.0150,-3.0
2,1972,3,169.6,0.05,0.06,0.02,0.07,-3.000,0.181,4.27,2.14,1.614,0.18,0.0130,-3.0
2,1972,4,87.9,0.23,0.03,0.03,0.06,-3.000,0.484,4.01,4.22,2.524,0.20,0.0130,-3.0
2,1972,5,87.4,0.14,0.04,0.06,0.09,-3.000,0.426,3.96,3.47,2.296,0.39,0.0100,-3.0
2,1972,6,119.4,0.13,0.04,0.10,0.16,-3.000,0.244,4.02,2.93,1.406,0.80,0.0400,-3.0
2,1972,7,159.7,0.07,0.01,0.03,0.02,-3.000,0.255,4.04,3.49,1.402,0.17,0.0150,-3.0
2,1972,8,159.9,0.07,0.02,0.02,0.06,-3.000,0.276,3.98,4.15,1.972,0.22,0.0220,-3.0
2,1972,9,47.9,0.09,0.02,0.05,0.09,-3.000,0.346,3.95,4.62,2.351,0.81,0.0210,-3.0
2,1972,10,90.5,0.09,0.04,0.07,0.22,-3.000,0.158,4.23,2.22,1.659,0.64,0.0120,-3.0
2,1972,11,173.1,0.04,0.03,0.02,0.06,-3.000,0.069,4.30,1.81,1.191,0.23,0.0040,-3.0
2,1972,12,186.6,0.08,0.09,0.03,0.08,-3.000,0.046,4.30,2.13,1.287,0.22,0.0050,-3.0
2,1973,1,128.6,0.07,0.02,0.02,0.17,-3.000,0.108,4.40,1.69,1.258,0.31,0.0080,-3.0
2,1973,2,91.6,0.03,0.01,0.02,0.07,-3.000,0.046,4.22,1.14,0.955,0.99,0.0010,-3.0
2,1973,3,92.6,0.12,0.03,0.03,0.13,-3.000,0.101,4.22,2.24,1.358,0.84,0.0040,-3.0
2,1973,4,101.4,0.05,0.03,0.03,0.17,-3.000,0.069,4.32,1.71,1.345,0.29,0.0220,-3.0
2,1973,5,164.5,0.05,0.01,0.04,0.03,-3.000,0.134,4.19,2.41,1.511,0.42,0.0050,-3.0
2,1973,6,360.8,0.05,0.01,0.03,0.08,-3.000,0.159,4.19,3.37,1.529,0.18,0.0060,-3.0
2,1973,7,86.7,0.21,0.04,0.05,0.03,-3.000,0.433,4.05,4.54,1.906,0.24,0.0060,-3.0
2,1973,8,116.0,0.07,0.01,0.03,0.03,-3.000,0.204,4.11,3.88,1.383,0.27,0.0040,-3.0
2,1973,9,147.5,0.07,0.02,0.03,0.05,-3.000,0.256,3.97,5.00,2.122,0.23,0.0040,-3.0
2,1973,10,95.4,0.26,0.05,0.26,0.07,-3.000,0.438,4.17,3.10,2.572,0.43,0.0170,-3.0
2,1973,11,133.7,0.18,0.03,0.05,0.10,-3.000,0.350,4.09,3.25,3.034,0.21,0.0080,-3.0
2,1973,12,285.2,0.05,0.01,0.02,0.10,-3.000,0.055,4.64,0.88,0.683,0.22,0.0060,-3.0
2,1974,1,114.0,0.07,0.01,0.03,0.06,-3.000,0.147,4.31,1.93,1.702,0.23,0.0050,-3.0
2,1974,2,89.0,0.09,0.01,0.01,0.08,-3.000,0.088,4.38,1.64,1.330,0.20,0.0020,-3.0
2,1974,3,124.0,0.15,0.03,0.03,0.12,-3.000,0.141,4.37,1.91,1.818,0.24,0.0020,-3.0
2,1974,4,131.9,0.19,0.03,0.04,0.08,-3.000,0.223,4.14,2.67,1.753,0.29,0.0050,-3.0
2,1974,5,163.2,0.12,0.03,0.05,0.05,-3.000,0.270,4.09,3.42,1.485,0.25,0.0210,-3.0
2,1974,6,122.3,0.08,0.02,0.04,0.07,-3.000,0.123,4.16,2.53,1.111,0.29,0.0060,-3.0
2,1974,7,101.4,0.15,0.03,0.07,0.04,-3.000,0.321,4.02,4.48,1.595,0.19,0.0170,-3.0
2,1974,8,131.7,0.04,0.01,0.03,0.02,-3.000,0.152,4.06,3.98,1.167,0.13,0.0130,-3.0
2,1974,9,164.6,0.03,0.02,0.03,0.05,-3.000,0.130,4.16,2.86,1.122,0.41,0.0030,-3.0
2,1974,10,46.0,0.35,0.06,0.73,0.12,-3.000,0.583,3.88,6.60,2.933,0.71,0.0090,-3.0
2,1974,11,119.4,0.01,0.01,0.07,0.06,-3.000,0.115,4.33,1.57,1.254,0.25,0.0040,-3.0
2,1974,12,99.3,0.03,0.05,0.03,0.36,-3.000,0.101,4.32,1.97,1.646,0.64,0.0040,-3.0
2,1975,1,111.2,0.04,0.02,0.02,0.09,-3.000,0.076,4.42,1.41,1.580,0.24,0.0070,-3.0
2,1975,2,77.8,0.06,0.01,0.02,0.05,-3.000,0.102,4.34,1.59,1.800,0.21,0.0050,-3.0
2,1975,3,138.5,0.10,0.07,0.03,0.50,-3.000,0.164,4.26,2.55,1.958,0.89,0.0030,-3.0
2,1975,4,60.5,0.25,0.04,0.04,0.09,-3.000,0.551,4.12,4.15,2.551,0.34,0.0050,-3.0
2,1975,5,37.9,0.31,0.05,0.11,0.05,-3.000,0.501,3.77,5.18,3.658,0.62,0.0420,-3.0
2,1975,6,168.0,0.05,0.01,0.03,0.03,-3.000,0.135,4.14,2.65,1.384,0.19,0.0060,-3.0
2,1975,7,181.8,0.02,0.01,0.01,0.03,-3.000,0.118,4.17,2.55,1.346,0.14,0.0030,-3.0
2,1975,8,95.5,0.11,0.02,0.02,0.03,-3.000,0.167,3.97,4.10,1.730,0.21,0.0080,-3.0
2,1975,9,166.2,0.07,0.01,0.01,0.03,-3.000,0.097,4.23,2.40,0.949,0.16,0.0030,-3.0
2,1975,10,142.6,0.12,0.01,0.01,0.02,-3.000,0.011,4.81,0.77,0.179,0.10,0.0030,-3.0
2,1975,11,132.7,0.03,0.01,0.01,0.04,-3.000,0.088,4.30,1.37,1.385,0.20,0.0060,-3.0
2,1975,12,109.7,0.02,0.01,0.01,0.05,-3.000,0.058,4.51,1.11,0.919,0.23,0.0030,-3.0
2,1976,1,138.9,0.01,0.02,0.02,0.16,-3.000,0.108,4.17,2.08,2.204,0.39,0.0110,-3.0
2,1976,2,121.1,0.07,0.02,0.02,0.08,-3.000,0.138,4.34,1.83,1.595,0.17,0.0070,-3.0
2,1976,3,106.9,0.28,0.04,0.03,0.16,-3.000,0.268,4.13,2.90,3.118,0.38,0.0030,-3.0
2,1976,4,88.2,0.05,0.02,0.05,0.03,-3.000,0.191,4.30,2.96,0.857,0.13,0.0090,-3.0
2,1976,5,190.8,0.07,0.03,0.09,0.04,-3.000,0.262,4.21,3.19,1.344,0.17,0.0330,-3.0
2,1976,6,112.6,0.07,0.02,0.02,0.06,-3.000,0.131,4.19,3.06,1.329,0.22,0.0060,-3.0
2,1976,7,105.8,0.08,0.02,0.04,0.03,-3.000,0.173,4.12,3.45,1.357,0.30,0.0140,-3.0
2,1976,8,141.6,0.05,0.02,0.03,0.07,-3.000,0.164,4.16,2.88,1.214,0.19,0.0110,-3.0
2,1976,9,134.8,0.06,0.03,0.03,0.10,-3.000,0.209,4.08,3.70,1.972,0.22,0.0070,-3.0
2,1976,10,206.0,0.02,0.01,0.05,0.02,-3.000,0.094,4.40,1.69,1.124,0.13,0.0050,-3.0
2,1976,11,60.7,0.11,0.02,0.03,0.08,-3.000,0.279,4.08,2.60,2.774,0.58,0.0170,-3.0
2,1976,12,104.0,0.16,0.03,0.02,0.13,-3.000,0.134,4.24,1.30,2.502,0.54,0.0200,-3.0
2,1977,1,76.0,0.03,0.01,0.02,0.05,-3.000,0.116,4.32,1.11,2.224,0.61,0.0070,-3.0
2,1977,2,74.9,0.06,0.01,0.02,0.09,-3.000,0.393,4.12,2.10,2.966,0.74,0.0080,-3.0
2,1977,3,160.6,0.08,0.01,0.01,0.05,-3.000,0.097,4.50,1.17,0.887,0.41,0.0080,-3.0
2,1977,4,109.5,0.25,0.05,0.03,0.07,-3.000,0.214,4.24,2.35,2.786,0.23,0.0110,-3.0
2,1977,5,40.0,0.32,0.07,0.11,0.05,-3.000,0.243,4.07,4.48,2.540,0.37,0.0150,-3.0
2,1977,6,123.2,0.13,0.04,0.11,0.03,-3.000,0.203,4.00,4.47,2.054,0.26,0.0140,-3.0
2,1977,7,69.1,0.06,0.02,0.02,0.02,-3.000,0.199,3.90,4.75,2.608,0.26,0.0080,-3.0
2,1977,8,99.5,0.12,0.03,0.03,0.03,-3.000,0.336,3.71,7.49,3.962,0.18,0.0090,-3.0
2,1977,9,198.6,0.04,0.02,0.04,0.06,-3.000,0.094,4.25,2.09,1.204,0.11,0.0090,-3.0
2,1977,10,193.6,0.05,0.02,0.12,0.02,-3.000,0.067,4.40,1.43,0.934,0.27,0.0080,-3.0
2,1977,11,100.5,0.05,0.05,0.04,0.33,-3.000,0.097,4.25,1.84,1.411,0.55,0.0060,-3.0
2,1977,12,137.2,0.03,0.02,0.02,0.03,-3.000,0.056,4.50,1.01,1.036,0.13,0.0060,-3.0
2,1978,1,234.2,0.03,0.02,0.01,0.10,-3.000,0.023,4.64,0.87,0.600,0.29,0.0050,-3.0
2,1978,2,33.5,0.07,0.02,0.01,0.07,-3.000,0.029,4.42,0.89,0.929,0.41,0.0070,-3.0
2,1978,3,68.4,0.16,0.05,0.02,0.24,-3.000,0.105,4.08,2.98,2.662,0.61,0.0110,-3.0
2,1978,4,75.6,0.20,0.05,0.02,0.18,-3.000,0.481,3.89,4.46,3.452,0.64,0.0150,-3.0
2,1978,5,103.6,0.09,0.02,0.02,0.03,-3.000,0.241,4.11,3.14,1.668,0.17,0.0080,-3.0
2,1978,6,141.9,0.09,0.02,0.03,0.02,-3.000,0.235,4.06,3.90,1.682,0.13,0.0140,-3.0
2,1978,7,51.4,0.12,0.03,0.05,0.01,-3.000,0.235,3.95,4.74,1.923,0.18,0.0160,-3.0
2,1978,8,88.4,0.12,0.02,0.04,0.01,-3.000,0.231,3.99,4.37,1.561,0.15,0.0220,-3.0
2,1978,9,34.7,0.04,0.02,0.03,0.06,-3.000,0.559,3.94,4.75,2.067,0.32,0.0080,-3.0
2,1978,10,93.2,0.07,0.03,0.34,0.19,-3.000,0.161,4.11,2.42,2.088,0.40,0.0090,-3.0
2,1978,11,61.1,0.02,0.02,0.01,0.05,-3.000,0.071,4.36,1.41,1.087,0.23,0.0090,-3.0
2,1978,12,101.9,0.04,0.02,0.01,0.04,-3.000,0.065,4.37,1.09,1.927,0.26,0.0100,-3.0
2,1979,1,216.4,0.01,0.01,0.01,0.02,-3.000,0.028,4.50,0.60,1.130,0.13,0.0090,-3.0
2,1979,2,54.8,0.04,0.03,0.02,0.12,-3.000,0.109,4.13,2.75,1.451,0.21,0.0380,-3.0
2,1979,3,137.8,0.07,0.08,0.02,0.56,-3.000,0.220,4.04,3.07,2.179,1.10,0.0250,-3.0
2,1979,4,126.7,0.09,0.03,0.02,0.10,-3.000,0.209,4.17,2.77,1.658,0.37,0.0300,-3.0
2,1979,5,154.7,0.04,0.01,0.03,0.07,-3.000,0.231,4.18,2.69,1.965,0.15,0.0120,-3.0
2,1979,6,54.6,0.11,0.04,0.10,0.07,-3.000,0.100,4.12,3.11,1.813,0.17,0.0300,-3.0
2,1979,7,72.7,0.03,0.01,0.03,0.04,-3.000,0.121,4.04,2.71,1.445,0.19,0.0120,-3.0
2,1979,8,132.3,0.05,0.02,0.04,0.03,-3.000,0.183,4.11,3.12,1.517,0.14,0.0110,-3.0
2,1979,9,124.4,0.09,0.03,0.04,0.08,-3.000,0.060,4.36,1.42,0.809,0.26,0.0130,-3.0
2,1979,10,147.9,0.09,0.04,0.22,0.06,-3.000,0.124,4.36,1.92,1.286,0.25,0.0140,-3.0
2,1979,11,116.8,0.07,0.03,0.12,0.20,-3.000,0.273,4.08,2.78,2.800,0.43,0.0140,-3.0
2,1979,12,77.9,0.05,0.02,0.05,0.08,-3.000,0.140,4.30,1.92,1.532,0.19,0.0500,-3.0
2,1980,1,53.9,0.13,0.06,0.04,0.46,-3.000,0.114,4.34,1.31,2.013,0.81,0.0120,-3.0
2,1980,2,37.0,0.10,0.02,0.03,0.10,-3.000,0.069,4.25,1.25,2.705,0.32,0.0170,-3.0
2,1980,3,131.8,0.07,0.02,0.02,0.07,-3.000,0.163,4.33,1.50,1.625,0.19,0.0080,-3.0
2,1980,4,125.0,0.20,0.05,0.04,0.20,-3.000,0.311,4.20,2.91,1.880,0.32,0.0160,-3.0
2,1980,5,57.6,0.20,0.05,0.10,0.05,-3.000,0.403,4.20,3.08,1.802,0.18,0.0460,-3.0
2,1980,6,76.5,0.08,0.02,0.05,0.05,-3.000,0.212,4.11,2.87,1.512,0.17,0.0190,-3.0
2,1980,7,88.5,0.09,0.02,0.02,0.03,-3.000,0.211,4.10,3.49,1.656,0.17,0.0190,-3.0
2,1980,8,83.3,0.08,0.01,0.02,0.05,-3.000,0.297,4.01,4.39,2.027,0.18,0.0110,-3.0
2,1980,9,132.7,0.09,0.04,0.03,0.10,-3.000,0.295,4.03,3.90,2.139,0.18,0.0070,-3.0
2,1980,10,113.4,0.11,0.03,0.12,0.21,-3.000,0.138,4.29,1.88,1.510,0.39,0.0070,-3.0
2,1980,11,121.9,0.11,0.02,0.03,0.02,-3.000,0.171,4.42,1.11,1.787,0.10,0.0100,-3.0
2,1980,12,66.3,0.10,0.01,0.03,0.15,-3.000,0.188,4.26,1.32,2.647,0.31,0.0160,-3.0
2,1981,1,22.3,0.10,0.01,0.01,0.10,-3.000,0.085,4.07,1.03,4.528,0.54,0.0160,-3.0
2,1981,2,254.2,0.04,0.05,0.03,0.37,-3.000,0.083,4.61,0.98,0.617,0.61,0.0140,-3.0
2,1981,3,42.0,0.21,0.04,0.03,0.19,-3.000,0.249,4.16,2.01,3.492,0.30,0.0200,-3.0
2,1981,4,119.1,0.15,0.03,0.04,0.08,-3.000,0.350,4.15,3.13,1.859,0.16,0.0230,-3.0
2,1981,5,127.4,0.13,0.07,0.25,0.20,-3.000,0.287,4.25,3.11,1.400,0.35,0.2770,-3.0
2,1981,6,159.9,0.07,0.01,0.05,0.02,-3.000,0.346,4.07,4.02,1.721,0.11,0.0170,-3.0
2,1981,7,230.6,0.07,0.02,0.03,0.03,-3.000,0.140,4.31,2.27,1.134,0.10,0.0220,-3.0
2,1981,8,139.0,0.04,0.01,0.05,0.01,-3.000,0.262,4.16,3.48,0.993,0.07,0.0220,-3.0
2,1981,9,147.5,0.07,0.02,0.05,0.04,-3.000,0.340,4.17,3.12,1.534,0.11,0.0190,-3.0
2,1981,10,198.2,0.02,0.01,0.04,0.04,-3.000,0.099,4.44,1.35,1.012,0.10,0.0080,-3.0
