ws,year,mo,flow,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
1,2000,8,10.8,2.02,0.18,0.05,0.90,-3.000,0.005,5.86,5.44,0.067,0.40,0.0020,8.4
1,2000,9,19.9,2.12,0.16,0.16,0.71,-3.000,0.017,5.85,5.01,0.519,0.33,0.0030,8.2
1,2000,10,23.1,1.88,0.20,0.25,0.89,-3.000,0.005,5.94,5.62,0.110,0.44,0.0020,7.5
1,2000,11,57.4,1.73,0.22,0.16,0.89,-3.000,0.005,5.74,5.51,0.264,0.45,0.0030,7.8
1,2000,12,111.9,1.80,0.22,0.23,0.72,-3.000,0.005,5.44,4.85,1.467,0.42,0.0030,7.4
1,2001,1,10.0,1.67,0.21,0.10,0.92,-3.000,0.005,5.60,5.15,1.074,0.43,0.0010,7.5
1,2001,2,8.1,1.65,0.24,0.12,1.03,-3.000,0.005,5.69,5.24,0.858,0.44,0.0020,7.5
1,2001,3,13.8,1.66,0.26,0.13,1.02,-3.000,0.008,5.74,5.35,0.905,0.47,0.0020,7.3
1,2001,4,226.4,1.64,0.21,0.22,0.70,-3.000,0.005,5.30,4.68,1.700,0.31,0.0020,8.2
1,2001,5,16.0,1.52,0.20,0.11,0.83,-3.000,0.005,5.53,5.06,0.363,0.38,0.0030,8.1
1,2001,6,45.8,1.54,0.19,0.10,0.67,-3.000,0.005,5.36,4.81,0.500,0.36,0.0030,8.0
1,2001,7,1.2,1.42,0.19,0.06,0.92,-3.000,0.005,5.49,4.71,0.246,0.43,0.0030,7.5
1,2001,8,0.0,0.00,0.00,0.00,0.00,-3.000,-3.000,5.46,-3.00,-3.000,-3.00,-3.0000,-3.0
1,2001,9,11.4,1.59,0.19,0.34,0.67,-3.000,0.005,5.44,4.47,0.671,0.51,0.0040,6.5
1,2001,10,7.8,1.44,0.24,0.11,1.02,-3.000,0.005,5.41,5.47,0.010,0.57,0.0010,7.5
1,2001,11,31.8,1.50,0.23,0.15,0.90,-3.000,0.007,5.36,5.44,0.058,0.62,0.0020,7.6
1,2001,12,38.5,1.47,0.22,0.10,0.88,-3.000,0.008,5.33,5.34,0.109,0.63,0.0010,8.0
1,2002,1,15.2,1.40,0.23,0.06,0.98,-3.000,0.005,5.40,5.34,0.145,0.55,0.0010,7.4
1,2002,2,46.1,1.39,0.22,0.10,0.88,-3.000,0.013,5.32,5.08,0.401,0.57,0.0010,7.4
1,2002,3,98.5,1.41,0.21,0.15,0.82,-3.000,0.006,5.22,4.95,0.695,0.61,0.0010,8.0
1,2002,4,191.9,1.35,0.18,0.19,0.73,-3.000,0.005,5.14,4.81,0.651,0.47,0.0030,8.3
1,2002,5,77.7,1.23,0.17,0.14,0.76,-3.000,0.005,5.21,4.89,0.082,0.44,0.0020,7.7
1,2002,6,60.9,1.24,0.17,0.08,0.71,-3.000,0.005,5.20,4.77,0.010,0.39,0.0030,7.3
1,2002,7,5.5,1.20,0.18,0.11,0.75,-3.000,0.005,5.23,4.47,0.060,0.47,0.0020,6.5
1,2002,8,1.3,1.14,0.19,0.18,0.74,-3.000,0.005,5.24,4.37,0.095,0.49,0.0030,5.9
1,2002,9,1.8,0.93,0.17,0.13,0.94,-3.000,0.005,5.15,4.49,0.031,0.52,0.0030,6.2
1,2002,10,18.7,1.16,0.21,0.10,0.86,-3.000,0.005,5.24,5.05,0.014,0.52,0.0010,6.5
1,2002,11,93.9,1.25,0.20,0.19,0.71,-3.000,0.005,5.17,4.99,0.013,0.56,0.0020,6.7
1,2002,12,39.3,1.20,0.19,0.09,0.83,-3.000,0.005,5.22,5.03,0.053,0.49,0.0010,6.8
1,2003,1,21.5,1.22,0.21,0.08,0.93,-3.000,0.005,5.28,5.14,0.073,0.49,0.0010,6.8
1,2003,2,9.8,1.19,0.24,0.09,1.05,-3.000,0.005,5.33,5.34,0.154,0.52,0.0020,7.0
1,2003,3,185.2,1.43,0.21,0.23,0.78,-3.000,0.005,5.14,4.59,1.650,0.53,0.0030,6.9
1,2003,4,91.6,1.33,0.19,0.18,0.76,-3.000,0.005,5.18,4.89,0.577,0.49,0.0020,7.0
1,2003,5,110.6,1.31,0.19,0.16,0.81,-3.000,0.005,5.23,5.06,0.233,0.48,0.0010,7.4
1,2003,6,30.6,1.28,0.19,0.06,0.86,-3.000,0.005,5.24,5.03,0.016,0.48,0.0020,7.3
1,2003,7,4.3,1.21,0.20,0.04,0.80,-3.000,0.005,5.24,4.68,0.046,0.49,0.0010,6.7
1,2003,8,112.1,1.42,0.16,0.10,0.56,-3.000,0.005,5.14,4.61,0.017,0.29,0.0030,7.9
1,2003,9,88.4,1.29,0.16,0.13,0.65,-3.000,0.005,5.20,4.49,0.015,0.38,0.0030,6.2
1,2003,10,165.2,1.32,0.18,0.20,0.70,-3.000,0.005,5.16,4.74,0.312,0.49,0.0010,6.4
1,2003,11,173.1,1.42,0.18,0.16,0.71,-3.000,0.005,5.15,4.60,0.513,0.69,0.0010,6.6
1,2003,12,225.5,1.35,0.17,0.11,0.68,-3.000,0.005,5.11,4.41,0.751,0.62,0.0010,6.1
1,2004,1,37.2,1.29,0.18,0.10,0.75,-3.000,0.005,5.18,4.66,0.434,0.58,0.0010,6.2
1,2004,2,8.6,1.21,0.22,0.09,0.95,-3.000,0.005,5.28,4.94,0.275,0.57,0.0010,6.6
1,2004,3,88.7,1.38,0.21,0.15,0.80,-3.000,0.005,5.18,4.48,1.499,0.58,0.0010,6.1
1,2004,4,142.0,1.30,0.19,0.16,0.74,-3.000,0.005,5.15,4.45,0.998,0.52,0.0010,6.0
1,2004,5,120.9,1.23,0.17,0.12,0.76,-3.000,0.005,5.20,4.61,0.231,0.49,0.0010,6.6
1,2004,6,28.3,1.19,0.17,0.04,0.77,-3.000,0.006,5.21,4.50,0.018,0.43,0.0010,6.3
1,2004,7,29.8,1.19,0.16,0.03,0.74,-3.000,0.005,5.14,4.44,0.016,0.44,0.0030,6.1
1,2004,8,61.7,1.21,0.16,0.03,0.68,-3.000,0.005,5.18,4.51,0.010,0.36,0.0020,6.1
1,2004,9,57.0,1.22,0.15,0.02,0.68,-3.000,0.005,5.21,4.57,0.010,0.35,0.0030,6.0
1,2004,10,19.3,1.16,0.20,0.08,0.90,-3.000,0.005,5.29,4.85,0.010,0.42,0.0010,6.2
1,2004,11,128.2,1.25,0.19,0.17,0.74,-3.000,0.005,5.24,4.65,0.356,0.46,0.0010,6.0
1,2004,12,145.4,1.23,0.17,0.11,0.69,-3.000,0.005,5.24,4.44,0.241,0.45,0.0010,5.6
1,2005,1,40.3,1.25,0.18,0.09,0.76,-3.000,0.005,5.31,4.60,0.286,0.48,0.0010,5.8
1,2005,2,29.3,1.22,0.19,0.10,0.82,-3.000,0.005,5.33,4.60,0.198,0.47,0.0010,5.8
1,2005,3,75.5,1.24,0.19,0.14,0.74,-3.000,0.005,5.30,4.35,0.681,0.47,0.0010,5.5
1,2005,4,276.7,1.25,0.16,0.18,0.63,-3.000,0.005,5.23,4.11,0.609,0.47,0.0010,5.2
1,2005,5,73.7,1.20,0.16,0.13,0.74,-3.000,0.005,5.30,4.37,0.096,0.49,0.0010,5.5
1,2005,6,89.4,1.20,0.16,0.05,0.76,-3.000,0.005,5.32,4.42,0.010,0.47,0.0010,5.6
1,2005,7,21.4,1.19,0.16,0.02,0.77,-3.000,0.005,5.33,4.53,0.010,0.47,0.0010,5.7
1,2005,8,32.9,1.12,0.16,0.05,0.79,-3.000,0.005,5.33,4.32,0.010,0.42,0.0010,5.8
1,2005,9,32.9,1.15,0.16,0.04,0.79,-3.000,0.005,5.32,4.38,0.010,0.42,0.0010,5.9
1,2005,10,239.8,1.23,0.14,0.07,0.64,-3.000,0.005,5.28,4.27,0.010,0.41,0.0010,5.3
1,2005,11,163.7,1.19,0.16,0.11,0.70,-3.000,0.005,5.32,4.39,0.044,0.42,0.0010,5.3
1,2005,12,77.9,1.22,0.16,0.09,0.69,-3.000,0.005,5.29,4.24,0.315,0.46,0.0010,5.1
1,2006,1,180.5,1.22,0.16,0.11,0.64,-3.000,0.005,5.28,4.07,0.514,0.44,0.0010,4.7
1,2006,2,70.0,1.22,0.16,0.12,0.66,-3.000,0.005,5.29,4.08,0.457,0.45,0.0010,4.8
1,2006,3,65.4,1.26,0.18,0.17,0.68,-3.000,0.005,5.26,3.94,0.808,0.49,0.0010,5.0
1,2006,4,68.2,1.23,0.18,0.15,0.72,-3.000,0.005,5.31,4.24,0.342,0.50,0.0010,5.3
1,2006,5,191.0,1.20,0.15,0.20,0.65,-3.000,0.005,5.28,3.84,0.219,0.42,0.0010,5.5
1,2006,6,76.0,1.14,0.16,0.07,0.71,0.005,0.005,5.38,4.04,0.010,0.41,0.0010,5.5
1,2006,7,41.4,1.15,0.15,0.03,0.70,0.025,0.005,5.35,3.93,0.010,0.40,0.0010,5.6
1,2006,8,6.4,1.11,0.16,0.02,0.86,0.018,0.005,5.38,4.12,0.010,0.44,0.0010,6.3
1,2006,9,3.4,0.98,0.18,0.07,1.10,0.019,0.005,5.34,4.59,0.010,0.45,0.0010,6.6
1,2006,10,139.5,1.29,0.18,0.28,0.65,0.057,0.005,5.27,4.03,0.777,0.50,0.0010,5.5
1,2006,11,157.2,1.29,0.15,0.22,0.62,0.059,0.005,5.26,3.93,0.580,0.42,0.0010,5.6
1,2006,12,124.4,1.30,0.17,0.13,0.72,0.043,0.005,5.35,4.11,0.979,0.41,0.0010,5.7
1,2007,1,86.3,1.27,0.16,0.13,0.67,0.052,0.005,5.29,3.84,1.367,0.36,0.0010,5.3
1,2007,2,11.2,1.21,0.20,0.12,0.86,0.025,0.005,5.41,4.24,0.908,0.40,0.0010,5.9
1,2007,3,121.0,1.44,0.20,0.18,0.72,0.045,0.005,5.23,3.62,2.573,0.40,0.0010,5.1
1,2007,4,199.6,1.31,0.16,0.20,0.58,0.047,0.005,5.19,3.51,1.926,0.33,0.0010,4.6
1,2007,5,66.0,1.20,0.16,0.13,0.70,0.028,0.005,5.35,3.96,0.514,0.35,0.0010,5.3
1,2007,6,20.4,1.18,0.16,0.05,0.74,0.017,0.005,5.42,4.11,0.033,0.39,0.0010,5.4
1,2007,7,35.3,1.13,0.16,0.03,0.69,0.015,0.005,5.41,3.99,0.010,0.33,0.0010,5.5
1,2007,8,18.2,1.13,0.16,0.02,0.73,0.011,0.005,5.41,4.13,0.010,0.32,0.0010,6.0
1,2007,9,17.4,1.14,0.17,0.04,0.78,0.015,0.005,5.42,4.24,0.010,0.29,0.0010,5.9
1,2007,10,119.2,1.23,0.17,0.31,0.64,0.034,0.005,5.33,4.06,0.144,0.39,0.0010,5.5
1,2007,11,127.2,1.23,0.17,0.10,0.71,0.024,0.005,5.37,4.21,0.278,0.36,0.0010,5.7
1,2007,12,56.5,1.31,0.18,0.10,0.73,0.030,0.005,5.31,4.04,0.870,0.52,0.0010,5.2
1,2008,1,103.0,1.28,0.18,0.10,0.72,0.029,0.005,5.35,4.03,0.776,0.45,0.0010,5.3
1,2008,2,67.7,1.24,0.18,0.11,0.74,0.023,0.005,5.37,4.09,0.666,0.43,0.0010,5.4
1,2008,3,105.2,1.27,0.18,0.14,0.69,0.024,0.005,5.35,3.87,0.995,0.38,0.0010,5.3
1,2008,4,369.4,1.22,0.15,0.16,0.57,0.039,0.005,5.31,3.62,1.007,0.29,0.0010,4.9
1,2008,5,47.7,1.14,0.15,0.13,0.62,0.033,0.005,5.41,3.77,0.303,0.30,0.0010,5.1
1,2008,6,21.7,1.12,0.17,0.06,0.69,0.011,0.005,5.46,3.87,0.012,0.32,0.0010,5.2
1,2008,7,45.3,1.12,0.15,0.04,0.59,0.004,0.005,5.45,3.79,0.010,0.29,0.0010,5.3
1,2008,8,120.8,1.23,0.14,0.07,0.47,0.026,0.005,5.32,3.52,0.010,0.22,0.0010,5.0
1,2008,9,41.6,1.11,0.14,0.04,0.61,-3.000,0.005,5.48,3.72,0.039,0.25,0.0010,5.3
1,2008,10,133.9,1.16,0.16,0.09,0.59,-3.000,0.005,5.50,3.85,0.047,0.34,0.0010,5.4
1,2008,11,143.4,1.19,0.15,0.08,0.59,-3.000,0.005,5.39,3.86,0.189,0.39,0.0010,5.4
1,2008,12,125.2,1.19,0.15,0.09,0.53,-3.000,0.005,5.29,3.56,0.648,0.30,0.0010,4.8
1,2009,1,29.6,1.15,0.16,0.06,0.64,-3.000,0.005,5.42,3.85,0.376,0.31,0.0010,5.3
1,2009,2,51.8,1.17,0.18,0.08,0.69,-3.000,0.005,5.46,3.87,0.558,0.35,0.0010,5.3
1,2009,3,175.8,1.21,0.16,0.12,0.58,-3.000,0.005,5.36,3.59,1.040,0.33,0.0010,4.8
1,2009,4,155.5,1.15,0.15,0.13,0.55,-3.000,0.005,5.35,3.52,0.731,0.30,0.0010,4.9
1,2009,5,109.4,1.12,0.15,0.09,0.61,-3.000,0.005,5.50,3.67,0.055,0.32,0.0010,5.2
1,2009,6,78.5,1.12,0.14,0.04,0.58,0.038,0.005,5.55,3.60,0.010,0.29,0.0010,5.0
1,2009,7,147.1,1.10,0.13,0.06,0.50,0.044,0.005,5.46,3.44,0.010,0.23,0.0010,4.9
1,2009,8,88.6,1.11,0.12,0.03,0.51,0.053,0.005,5.47,3.39,0.010,0.21,0.0010,5.1
1,2009,9,8.3,1.07,0.15,0.04,0.68,0.031,0.005,5.56,3.62,0.010,0.26,0.0010,5.5
1,2009,10,120.8,1.11,0.16,0.27,0.52,0.065,0.005,5.48,3.52,0.207,0.35,0.0010,4.8
1,2009,11,120.7,1.09,0.15,0.10,0.57,0.044,0.005,5.48,3.55,0.014,0.35,0.0010,5.3
1,2009,12,111.4,1.12,0.15,0.06,0.57,0.042,0.005,5.46,3.51,0.147,0.35,0.0010,5.3
1,2010,1,106.7,1.16,0.16,0.15,0.60,0.006,0.005,5.43,3.28,0.541,0.45,0.0010,4.8
1,2010,2,33.9,1.12,0.17,0.11,0.62,0.005,0.005,5.51,3.48,0.368,0.37,0.0010,5.1
1,2010,3,235.4,1.11,0.15,0.14,0.55,0.005,0.005,5.42,3.20,0.564,0.40,0.0010,4.6
1,2010,4,126.8,1.07,0.14,0.13,0.58,0.005,0.005,5.50,3.30,0.168,0.37,0.0010,5.0
1,2010,5,58.4,1.09,0.14,0.09,0.63,0.005,0.005,5.57,3.47,0.062,0.36,0.0010,5.2
1,2010,6,43.1,1.16,0.14,0.08,0.55,-3.000,0.005,5.48,3.12,0.138,0.31,0.0010,4.9
1,2010,7,18.5,1.13,0.15,0.02,0.64,-3.000,0.005,5.59,3.26,0.027,0.29,0.0010,5.5
1,2010,8,11.6,1.06,0.15,0.03,0.74,-3.000,0.005,5.59,3.41,0.010,0.39,0.0010,5.8
1,2010,9,39.6,1.25,0.15,0.20,0.55,-3.000,0.005,5.46,2.85,0.551,0.37,0.0010,4.9
1,2010,10,149.9,1.24,0.15,0.18,0.56,-3.000,0.005,5.44,3.17,0.192,0.54,0.0010,5.0
1,2010,11,101.2,1.12,0.17,0.10,0.66,-3.000,0.005,5.47,3.58,0.146,0.47,0.0010,5.5
1,2010,12,158.7,1.23,0.16,0.10,0.59,-3.000,0.005,5.37,3.25,0.909,0.46,0.0010,5.1
1,2011,1,48.4,1.19,0.16,0.07,0.68,-3.000,0.005,5.50,3.46,0.838,0.42,0.0010,5.4
1,2011,2,22.7,1.11,0.18,0.08,0.77,-3.000,0.005,5.62,3.66,0.414,0.40,0.0010,5.7
1,2011,3,205.7,1.28,0.16,0.14,0.61,-3.000,0.005,5.35,2.97,1.655,0.48,0.0010,4.7
1,2011,4,375.5,1.16,0.14,0.19,0.51,0.078,0.005,5.31,2.81,1.135,0.35,0.0010,4.2
1,2011,5,147.0,1.08,0.13,0.13,0.59,0.052,0.005,5.45,3.09,0.400,0.37,0.0010,5.0
1,2011,6,35.6,1.07,0.15,0.05,0.66,0.031,0.005,5.58,3.26,0.010,0.40,0.0010,5.2
1,2011,7,5.9,1.12,0.15,0.03,0.70,0.023,0.005,5.67,3.19,0.010,0.41,0.0010,5.6
1,2011,8,142.3,1.11,0.13,0.07,0.49,0.064,0.005,5.44,2.78,0.214,0.30,0.0010,4.9
1,2011,9,88.5,1.08,0.13,0.05,0.53,0.069,0.005,5.53,3.00,0.080,0.29,0.0010,5.2
1,2011,10,154.7,1.08,0.13,0.09,0.57,0.066,0.005,5.57,3.04,0.131,0.30,0.0010,5.4
1,2011,11,80.9,1.25,0.17,0.15,0.66,0.077,0.005,5.52,2.97,1.453,0.36,0.0010,5.5
1,2011,12,133.8,1.38,0.17,0.11,0.67,0.077,0.005,5.45,2.91,2.011,0.36,0.0010,5.3
1,2012,1,84.5,1.41,0.18,0.11,0.69,0.086,0.005,5.44,2.90,2.603,0.36,0.0010,5.3
1,2012,2,37.7,1.39,0.19,0.11,0.74,0.078,0.005,5.49,2.99,2.407,0.37,0.0010,5.4
1,2012,3,160.8,1.53,0.19,0.15,0.67,0.082,0.005,5.35,2.65,3.548,0.37,0.0010,5.0
1,2012,4,87.3,1.52,0.19,0.22,0.69,0.084,0.005,5.36,2.70,3.047,0.41,0.0010,5.3
1,2012,5,204.4,1.36,0.13,0.18,0.59,0.071,0.005,5.38,2.72,2.294,0.36,0.0020,5.2
1,2012,6,107.0,1.19,0.13,0.06,0.56,0.071,0.005,5.50,2.88,1.084,0.35,0.0020,5.0
1,2012,7,7.6,1.03,0.13,0.03,0.66,0.039,0.009,5.76,2.96,0.059,0.36,0.0030,5.8
1,2012,8,69.8,1.54,0.16,0.19,0.42,0.115,0.019,5.28,2.60,2.298,0.25,0.0040,5.0
1,2012,9,83.7,1.39,0.14,0.13,0.50,0.118,0.009,5.30,2.88,1.702,0.38,0.0040,5.0
1,2012,10,180.7,1.12,0.16,0.16,0.66,0.051,0.004,5.78,3.14,0.756,0.34,0.0010,5.3
1,2012,11,54.0,1.12,0.16,0.16,0.67,0.050,0.004,5.79,3.14,0.790,0.34,0.0010,5.3
1,2012,12,113.0,1.12,0.16,0.16,0.67,0.050,0.004,5.79,3.14,0.790,0.34,0.0010,5.3
1,2013,1,92.9,1.70,0.20,0.23,0.66,-3.000,0.005,5.25,2.38,4.505,0.44,-3.0000,-3.0
1,2013,2,42.1,1.67,0.21,0.17,0.74,-3.000,0.005,5.33,2.57,4.275,0.44,-3.0000,-3.0
1,2013,3,113.2,1.75,0.20,0.24,0.65,-3.000,0.007,5.22,2.52,5.006,0.58,-3.0000,-3.0
1,2013,4,158.9,1.66,0.18,0.16,0.74,-3.000,0.005,5.25,2.61,4.101,0.51,-3.0000,-3.0
1,2013,5,69.2,1.25,0.16,0.12,0.71,-3.000,0.012,5.55,2.85,1.764,0.54,-3.0000,-3.0
1,2013,6,74.4,1.17,0.15,0.08,0.73,-3.000,0.013,5.64,2.80,0.854,0.48,-3.0000,-3.0
1,2013,7,85.8,1.14,0.13,0.04,0.71,-3.000,0.007,5.68,2.82,0.527,0.56,-3.0000,-3.0
1,2013,8,15.7,1.08,0.13,0.03,0.77,-3.000,0.018,5.81,2.90,0.379,0.47,-3.0000,-3.0
1,2013,9,20.4,1.16,0.14,0.09,0.73,-3.000,0.009,5.72,2.79,0.991,0.37,-3.0000,-3.0
1,2013,10,13.7,0.96,0.17,0.17,0.87,-3.000,0.010,5.95,3.33,0.093,0.49,-3.0000,-3.0
1,2013,11,104.5,1.50,0.21,0.35,0.74,-3.000,0.006,5.47,2.47,3.517,0.41,-3.0000,-3.0
1,2013,12,58.9,1.61,0.21,0.15,0.81,-3.000,0.010,5.43,2.47,4.183,0.40,-3.0000,-3.0
1,2014,1,102.4,1.80,0.22,0.15,0.71,-3.000,0.008,5.32,2.37,5.997,0.39,-3.0000,-3.0
1,2014,2,13.7,1.65,0.23,0.14,0.84,-3.000,0.009,5.49,2.69,3.919,0.43,-3.0000,-3.0
1,2014,3,18.6,1.50,0.22,0.15,0.83,-3.000,0.009,5.58,2.76,3.463,0.42,-3.0000,-3.0
1,2014,4,289.9,1.72,0.19,0.27,0.63,-3.000,0.009,5.18,2.13,5.117,0.38,-3.0000,-3.0
1,2014,5,101.4,1.54,0.18,0.20,0.64,-3.000,0.020,5.44,2.47,3.017,0.47,-3.0000,-3.0
