ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
5,2000,7,101.0,0.03,0.01,0.04,0.05,-3.000,0.097,4.55,0.87,0.900,0.11,0.0060,-3.0
5,2000,8,111.2,0.05,0.01,0.08,0.04,-3.000,0.345,4.31,2.28,1.565,0.09,0.0050,-3.0
5,2000,9,101.6,0.03,0.01,0.02,0.04,-3.000,0.181,4.39,1.78,1.165,0.07,0.0050,-3.0
5,2000,10,78.3,0.05,0.02,0.10,0.02,-3.000,0.136,4.48,1.29,0.952,0.09,0.0050,-3.0
5,2000,11,108.1,0.06,0.01,0.02,0.04,-3.000,0.143,4.41,1.14,1.698,0.16,0.0020,-3.0
5,2000,12,155.9,0.02,0.01,0.03,0.08,-3.000,0.055,4.72,0.61,0.853,0.17,0.0030,-3.0
5,2001,1,54.9,0.01,0.01,0.02,0.07,-3.000,0.183,4.29,1.28,2.566,0.19,0.0030,-3.0
5,2001,2,111.2,0.06,0.01,0.02,0.06,-3.000,0.187,4.43,1.18,1.979,0.13,0.0040,-3.0
5,2001,3,116.2,0.07,0.01,0.02,0.09,-3.000,0.081,4.58,0.65,1.467,0.15,0.0040,-3.0
5,2001,4,46.7,0.40,0.06,0.05,0.14,-3.000,0.470,4.20,3.43,2.806,0.20,0.0090,-3.0
5,2001,5,64.6,0.11,0.03,0.10,0.06,-3.000,0.371,4.34,2.05,1.643,0.12,0.0140,-3.0
5,2001,6,119.0,0.04,0.01,0.06,0.03,-3.000,0.138,4.55,1.11,0.869,0.07,0.0120,-3.0
5,2001,7,84.2,0.08,0.02,0.02,0.01,-3.000,0.180,4.46,1.54,1.032,0.05,0.0090,-3.0
5,2001,8,41.2,0.14,0.03,0.05,0.05,-3.000,0.249,4.24,2.61,1.773,0.10,0.0060,-3.0
5,2001,9,154.8,0.02,0.02,0.02,0.11,-3.000,0.128,4.58,0.99,0.725,0.19,0.0020,-3.0
5,2001,10,70.7,0.15,0.03,0.12,0.14,-3.000,0.372,4.26,2.34,2.214,0.23,0.0150,-3.0
5,2001,11,81.4,0.15,0.04,0.04,0.24,-3.000,0.339,4.22,2.17,2.822,0.43,0.0040,-3.0
5,2001,12,80.2,0.04,0.01,0.01,0.06,-3.000,0.177,4.36,1.26,1.827,0.12,0.0010,-3.0
5,2002,1,99.7,0.11,0.01,0.02,0.09,-3.000,0.244,4.43,1.03,2.160,0.16,0.0020,-3.0
5,2002,2,84.7,0.07,0.02,0.02,0.15,-3.000,0.177,4.45,1.27,1.460,0.23,0.0030,-3.0
5,2002,3,141.6,0.12,0.03,0.02,0.22,-3.000,0.234,4.49,1.39,1.558,0.37,0.0040,-3.0
5,2002,4,161.7,0.15,0.03,0.05,0.08,-3.000,0.289,4.40,1.78,1.796,0.14,0.0230,-3.0
5,2002,5,131.7,0.10,0.03,0.13,0.04,-3.000,0.296,4.59,1.37,1.120,0.07,0.0350,-3.0
5,2002,6,132.9,0.09,0.01,0.05,0.03,-3.000,0.499,4.29,2.67,1.741,0.08,0.0150,-3.0
5,2002,7,50.5,0.50,0.07,0.11,0.07,-3.000,0.496,4.46,2.54,2.129,0.13,0.0160,-3.0
5,2002,8,85.6,0.08,0.02,0.02,0.08,-3.000,0.119,4.69,0.77,0.734,0.16,0.0060,-3.0
5,2002,9,128.8,0.02,0.01,0.02,0.02,-3.000,0.106,4.75,0.75,0.426,0.04,0.0030,-3.0
5,2002,10,105.9,0.08,0.03,0.09,0.16,-3.000,0.246,4.33,1.76,1.708,0.31,0.0040,-3.0
5,2002,11,142.8,0.05,0.01,0.09,0.05,-3.000,0.197,4.55,0.87,1.363,0.11,0.0070,-3.0
5,2002,12,102.5,0.04,0.01,0.04,0.04,-3.000,0.107,4.70,0.60,0.889,0.08,0.0030,-3.0
5,2003,1,44.6,0.03,0.01,0.05,0.12,-3.000,0.108,4.39,0.83,1.860,0.22,0.0030,-3.0
5,2003,2,61.5,0.08,0.02,0.06,0.16,-3.000,0.126,4.60,0.85,1.303,0.22,0.0050,-3.0
5,2003,3,97.5,0.09,0.03,0.03,0.22,-3.000,0.235,4.34,1.69,1.768,0.38,0.0040,-3.0
5,2003,4,69.8,0.13,0.02,0.02,0.05,-3.000,0.209,4.40,1.51,1.485,0.10,0.0050,-3.0
5,2003,5,141.3,0.11,0.03,0.07,0.03,-3.000,0.243,4.47,1.64,1.140,0.07,0.0160,-3.0
5,2003,6,60.9,0.09,0.02,0.13,0.02,-3.000,0.248,4.36,2.14,1.138,0.06,0.0710,-3.0
5,2003,7,125.6,0.05,0.01,0.03,0.02,-3.000,0.256,4.37,1.97,1.242,0.06,0.0030,-3.0
5,2003,8,243.0,0.04,0.01,0.02,0.02,-3.000,0.118,4.61,1.10,0.673,0.06,0.0050,-3.0
5,2003,9,204.5,0.03,0.02,0.05,0.15,-3.000,0.145,4.58,1.23,0.653,0.25,0.0250,-3.0
5,2003,10,196.4,0.09,0.02,0.02,0.09,-3.000,0.207,4.58,1.01,1.251,0.17,0.0040,-3.0
5,2003,11,176.5,0.05,0.05,0.03,0.36,-3.000,0.132,4.45,1.29,1.048,0.68,0.0020,-3.0
5,2003,12,235.3,0.03,0.02,0.01,0.15,-3.000,0.040,4.72,0.65,0.713,0.28,0.0020,-3.0
5,2004,1,40.0,0.06,0.01,0.01,0.10,-3.000,0.197,4.30,1.43,2.301,0.18,0.0030,-3.0
5,2004,2,39.8,0.30,0.04,0.02,0.14,-3.000,0.157,4.52,1.37,1.953,0.23,0.0050,-3.0
5,2004,3,79.3,0.18,0.04,0.04,0.16,-3.000,0.787,4.02,3.66,4.627,0.24,0.0070,-3.0
5,2004,4,112.7,0.11,0.02,0.02,0.04,-3.000,0.195,4.71,0.97,0.768,0.09,0.0040,-3.0
5,2004,5,158.7,0.08,0.02,0.09,0.03,-3.000,0.217,4.52,1.39,1.128,0.05,0.0170,-3.0
5,2004,6,73.7,0.11,0.02,0.10,0.04,-3.000,0.227,4.30,2.25,1.344,0.11,0.0130,-3.0
5,2004,7,146.4,0.04,0.01,0.06,0.02,-3.000,0.173,4.35,1.76,1.090,0.07,0.0140,-3.0
5,2004,8,197.5,0.05,0.01,0.03,0.04,-3.000,0.124,4.54,1.73,0.786,0.09,0.0050,-3.0
5,2004,9,92.5,0.03,0.02,0.02,0.13,-3.000,0.048,4.68,0.62,0.511,0.21,0.0050,-3.0
5,2004,10,61.0,0.05,0.01,0.07,0.02,-3.000,0.066,4.56,0.79,0.668,0.06,0.0050,-3.0
5,2004,11,151.3,0.04,0.03,0.05,0.06,-3.000,0.089,4.63,0.91,0.842,0.12,0.0020,-3.0
5,2004,12,158.7,0.03,0.02,0.02,0.15,-3.000,0.093,4.55,0.88,1.160,0.29,0.0070,-3.0
5,2005,1,78.5,0.05,0.02,0.02,0.18,-3.000,0.140,4.43,1.11,1.683,0.28,0.0010,-3.0
5,2005,2,94.4,0.03,0.01,0.01,0.07,-3.000,0.058,4.56,0.91,1.040,0.11,0.0010,-3.0
5,2005,3,89.9,0.10,0.02,0.01,0.09,-3.000,0.152,4.64,0.91,1.260,0.17,0.0010,-3.0
5,2005,4,182.3,0.09,0.04,0.03,0.23,-3.000,0.227,4.51,1.59,1.010,0.42,0.0010,-3.0
5,2005,5,92.7,0.10,0.02,0.07,0.05,-3.000,0.236,4.56,1.30,1.082,0.08,0.0010,-3.0
5,2005,6,189.3,0.05,0.01,0.04,0.01,-3.000,0.255,4.50,1.78,1.013,0.04,0.0010,-3.0
5,2005,7,77.5,0.06,0.01,0.04,0.02,-3.000,0.216,4.45,1.98,0.872,0.06,0.0010,-3.0
5,2005,8,223.8,0.05,0.02,0.02,0.07,-3.000,0.163,4.52,1.61,0.772,0.14,0.0010,-3.0
5,2005,9,78.6,0.06,0.02,0.07,0.12,-3.000,0.152,4.51,1.61,0.953,0.22,0.0010,-3.0
5,2005,10,320.8,0.01,0.01,0.01,0.03,-3.000,0.005,5.25,0.14,0.077,0.06,0.0010,-3.0
5,2005,11,178.4,0.05,0.02,0.03,0.13,-3.000,0.115,4.48,1.25,1.063,0.26,0.0010,-3.0
5,2005,12,102.6,0.03,0.01,0.01,0.12,-3.000,0.099,4.62,0.77,1.045,0.23,0.0010,-3.0
5,2006,1,157.3,0.07,0.03,0.02,0.22,-3.000,0.089,4.56,0.98,1.147,0.40,0.0010,-3.0
5,2006,2,69.0,0.17,0.02,0.01,0.16,-3.000,0.112,4.49,1.01,1.905,0.26,0.0010,-3.0
5,2006,3,51.2,0.23,0.04,0.05,0.25,-3.000,0.650,4.09,3.63,3.353,0.46,0.0750,-3.0
5,2006,4,71.9,0.27,0.06,0.05,0.13,-3.000,0.341,4.42,2.26,1.549,0.24,0.0390,-3.0
5,2006,5,248.1,0.05,0.02,0.14,0.06,-3.000,0.023,5.00,0.53,0.101,0.12,0.0090,-3.0
5,2006,6,201.5,0.06,0.02,0.07,0.07,-3.000,0.091,4.74,0.93,0.601,0.11,0.0010,-3.0
5,2006,7,123.9,0.03,0.01,0.02,0.01,-3.000,0.078,4.73,1.75,0.316,0.02,0.0010,-3.0
5,2006,8,75.8,0.08,0.01,0.03,0.02,-3.000,0.121,4.39,1.87,0.759,0.06,0.0010,-3.0
5,2006,9,70.3,0.07,0.03,0.22,0.14,-3.000,0.143,4.52,1.48,0.969,0.27,0.0010,-3.0
5,2006,10,259.1,0.01,0.01,0.05,0.03,-3.000,0.080,4.70,0.70,0.695,0.06,0.0010,-3.0
5,2006,11,139.5,0.03,0.02,0.03,0.11,-3.000,0.027,4.84,0.65,0.391,0.20,0.0010,-3.0
5,2006,12,128.1,0.05,0.02,0.03,0.09,-3.000,0.136,4.47,1.09,1.457,0.17,0.0010,-3.0
5,2007,1,96.5,0.03,0.01,0.05,0.05,-3.000,0.069,4.68,0.70,0.970,0.08,0.0010,-3.0
5,2007,2,73.8,0.03,0.01,0.01,0.09,-3.000,0.027,4.81,0.30,0.759,0.17,0.0010,-3.0
5,2007,3,90.9,0.14,0.03,0.04,0.13,-3.000,0.280,4.52,1.64,1.425,0.18,0.0010,-3.0
5,2007,4,180.5,0.06,0.01,0.02,0.03,-3.000,0.114,4.76,0.74,0.668,0.06,0.0010,-3.0
5,2007,5,82.3,0.13,0.02,0.06,0.02,-3.000,0.350,4.68,1.64,0.838,0.06,0.0010,-3.0
5,2007,6,88.8,0.17,0.03,0.11,0.03,-3.000,0.473,4.48,2.30,1.431,0.08,0.0010,-3.0
5,2007,7,163.3,0.08,0.01,0.03,0.01,-3.000,0.311,4.58,1.64,0.884,0.04,0.0010,-3.0
5,2007,8,131.7,0.10,0.02,0.05,0.04,-3.000,0.412,4.29,2.95,1.142,0.08,0.0010,-3.0
5,2007,9,101.3,0.05,0.01,0.02,0.02,-3.000,0.279,4.50,1.63,0.778,0.06,0.0010,-3.0
5,2007,10,191.3,0.03,0.01,0.03,0.06,-3.000,0.090,4.65,0.90,0.635,0.12,0.0010,-3.0
5,2007,11,138.1,0.07,0.02,0.02,0.09,-3.000,0.362,4.33,1.94,1.746,0.18,0.0010,-3.0
5,2007,12,162.5,0.03,0.02,0.01,0.17,-3.000,0.068,4.66,0.69,0.908,0.31,0.0010,-3.0
5,2008,1,79.9,0.07,0.01,0.01,0.14,-3.000,0.101,4.54,0.78,1.446,0.25,0.0010,-3.0
5,2008,2,208.4,0.05,0.01,0.01,0.05,-3.000,0.086,4.59,0.81,0.987,0.11,0.0010,-3.0
5,2008,3,163.4,0.09,0.02,0.01,0.09,-3.000,0.155,4.66,0.84,1.124,0.13,0.0010,-3.0
5,2008,4,109.3,0.16,0.02,0.02,0.05,-3.000,0.259,4.50,1.55,1.187,0.08,0.0010,-3.0
5,2008,5,47.1,0.28,0.06,0.16,0.05,-3.000,0.400,4.63,2.09,1.249,0.11,0.0070,-3.0
5,2008,6,146.0,0.11,0.03,0.11,0.03,-3.000,0.201,4.44,2.18,1.220,0.09,0.0010,-3.0
5,2008,7,160.1,0.06,0.01,0.02,0.05,-3.000,0.221,4.51,1.55,0.886,0.10,0.0010,-3.0
5,2008,8,170.4,0.03,0.01,0.01,0.01,-3.000,0.082,4.65,0.87,0.658,0.03,0.0010,-3.0
5,2008,9,159.6,0.03,0.01,0.01,0.02,-3.000,0.064,4.81,0.61,0.302,0.05,0.0010,-3.0
5,2008,10,159.2,0.04,0.03,0.06,0.17,-3.000,0.096,4.66,1.05,0.740,0.33,0.0010,-3.0
5,2008,11,156.1,0.02,0.01,0.01,0.04,-3.000,0.080,4.71,0.66,0.706,0.09,0.0010,-3.0
5,2008,12,162.0,0.03,0.01,0.01,0.06,-3.000,0.046,4.85,0.38,0.592,0.10,0.0010,-3.0
5,2009,1,79.9,0.03,0.01,0.01,0.06,-3.000,0.042,4.78,0.29,0.867,0.09,0.0010,-3.0
5,2009,2,84.6,0.10,0.02,0.02,0.14,-3.000,0.215,4.51,1.09,1.532,0.24,0.0010,-3.0
5,2009,3,88.0,0.12,0.02,0.02,0.12,-3.000,0.221,4.60,1.23,1.156,0.17,0.0010,-3.0
5,2009,4,91.0,0.14,0.05,0.06,0.20,-3.000,0.174,4.58,1.37,1.241,0.30,0.0010,-3.0
5,2009,5,162.7,0.09,0.03,0.10,0.04,-3.000,0.045,4.99,0.74,0.262,0.10,0.0090,-3.0
5,2009,6,149.8,0.03,0.01,0.02,0.04,-3.000,0.046,5.02,0.44,0.324,0.08,0.0010,-3.0
5,2009,7,249.4,0.03,0.01,0.01,0.01,-3.000,0.082,4.78,0.80,0.581,0.04,0.0010,-3.0
5,2009,8,154.1,0.05,0.01,0.01,0.01,-3.000,0.043,4.84,0.62,0.426,0.04,0.0010,-3.0
5,2009,9,58.7,0.05,0.03,0.05,0.11,-3.000,0.020,5.12,0.36,0.295,0.22,0.0010,-3.0
5,2009,10,181.6,0.04,0.01,0.04,0.03,-3.000,0.097,4.78,0.68,0.735,0.08,0.0010,-3.0
5,2009,11,118.1,0.03,0.03,0.04,0.16,-3.000,0.005,5.11,0.28,0.254,0.33,0.0010,-3.0
5,2009,12,135.7,0.05,0.01,0.04,0.06,-3.000,0.042,4.90,0.37,0.519,0.13,0.0010,-3.0
5,2010,1,89.3,0.04,0.03,0.03,0.20,-3.000,0.035,4.80,0.56,0.682,0.37,0.0010,-3.0
5,2010,2,71.3,0.05,0.03,0.04,0.21,-3.000,0.021,5.08,0.29,0.476,0.42,0.0010,-3.0
5,2010,3,121.8,0.06,0.02,0.03,0.11,-3.000,0.046,4.95,0.44,0.373,0.23,0.0010,-3.0
5,2010,4,99.9,0.33,0.07,0.07,0.08,-3.000,0.459,4.98,1.91,1.506,0.11,0.0010,-3.0
5,2010,5,63.9,0.16,0.03,0.09,0.03,-3.000,0.225,4.98,0.90,0.960,0.06,0.0010,-3.0
5,2010,6,182.7,0.04,0.01,0.03,0.01,-3.000,0.158,4.71,1.12,0.697,0.04,0.0010,-3.0
5,2010,7,122.5,0.05,0.01,0.01,0.02,-3.000,0.090,4.73,0.84,0.645,0.05,0.0010,-3.0
5,2010,8,95.7,0.06,0.02,0.03,0.03,-3.000,0.129,4.67,0.94,0.818,0.09,0.0010,-3.0
5,2010,9,172.2,0.11,0.04,0.04,0.20,-3.000,0.155,4.68,1.22,0.978,0.40,0.0010,-3.0
5,2010,10,163.8,0.11,0.03,0.10,0.09,-3.000,0.091,5.08,0.50,0.630,0.19,0.0010,-3.0
5,2010,11,97.7,0.06,0.02,0.06,0.12,-3.000,0.093,4.73,0.83,0.747,0.19,0.0010,-3.0
5,2010,12,153.5,0.03,0.02,0.01,0.11,-3.000,0.005,5.02,0.25,0.363,0.23,0.0010,-3.0
5,2011,1,75.7,0.03,0.01,0.01,0.07,-3.000,0.036,4.78,0.24,0.936,0.12,0.0010,-3.0
5,2011,2,126.4,0.09,0.01,0.01,0.07,-3.000,0.079,4.78,0.55,0.980,0.11,0.0010,-3.0
5,2011,3,162.9,0.07,0.03,0.02,0.21,-3.000,0.063,4.99,0.49,0.519,0.40,0.0010,-3.0
5,2011,4,191.9,0.21,0.03,0.04,0.09,-3.000,0.242,4.84,1.03,0.806,0.16,0.0010,-3.0
5,2011,5,143.3,0.09,0.04,0.17,0.10,-3.000,0.073,4.75,0.88,0.623,0.22,0.0040,-3.0
5,2011,6,115.0,0.13,0.02,0.10,0.03,-3.000,0.183,4.87,0.81,0.911,0.08,0.0010,-3.0
5,2011,7,64.7,0.25,0.04,0.06,0.08,-3.000,0.265,4.48,2.04,1.689,0.19,0.0010,-3.0
5,2011,8,329.7,0.02,0.01,0.03,0.05,-3.000,0.038,5.02,0.39,0.121,0.11,0.0010,-3.0
5,2011,9,187.8,0.03,0.01,0.02,0.03,-3.000,0.023,4.94,0.27,0.141,0.07,0.0010,-3.0
5,2011,10,157.2,0.04,0.01,0.02,0.03,-3.000,0.042,5.05,0.31,0.359,0.08,0.0010,-3.0
5,2011,11,98.7,0.04,0.02,0.03,0.13,-3.000,0.025,5.04,0.33,0.386,0.25,0.0010,-3.0
5,2011,12,125.2,0.05,0.02,0.06,0.07,-3.000,0.099,4.70,0.65,1.078,0.12,0.0010,-3.0
5,2012,1,126.7,0.07,0.02,0.03,0.14,-3.000,0.100,4.74,0.58,1.075,0.24,0.0010,-3.0
5,2012,2,32.7,0.21,0.03,0.04,0.11,-3.000,0.250,4.73,1.08,1.864,0.16,0.0010,-3.0
5,2012,3,68.4,0.56,0.10,0.06,0.17,-3.000,0.655,4.85,2.10,2.573,0.22,0.0010,-3.0
5,2012,4,99.3,0.13,0.03,0.06,0.07,-3.000,0.094,4.90,0.63,0.698,0.13,0.0010,-3.0
5,2012,5,240.3,0.07,0.02,0.04,0.06,-3.000,0.091,4.96,0.58,0.605,0.13,0.0010,-3.0
5,2012,6,178.2,0.06,0.01,0.04,0.01,-3.000,0.009,5.15,0.34,0.183,0.05,0.0010,-3.0
5,2012,7,107.8,0.14,0.02,0.04,0.01,-3.000,0.122,5.06,0.60,0.722,0.04,0.0010,-3.0
5,2012,8,204.8,0.05,0.01,0.03,0.02,-3.000,0.033,4.96,0.58,0.549,0.04,0.0010,-3.0
5,2012,9,172.5,0.04,0.02,0.02,0.11,-3.000,0.053,5.03,0.51,0.465,0.20,0.0010,-3.0
5,2012,10,172.5,0.07,0.04,0.18,0.30,-3.000,0.017,5.18,0.36,0.270,0.55,0.0010,-3.0
5,2012,11,24.6,0.08,0.02,0.02,0.15,-3.000,0.144,4.87,0.61,0.745,0.27,0.0010,-3.0
5,2012,12,157.3,0.05,0.01,0.01,0.05,-3.000,0.099,4.85,0.48,0.793,0.09,0.0010,-3.0
5,2013,1,87.3,0.07,0.01,0.01,0.06,-3.000,0.110,4.77,0.54,1.267,0.13,-3.0000,-3.0
5,2013,2,76.5,0.06,0.02,0.01,0.17,-3.000,0.057,4.80,0.37,1.050,0.28,-3.0000,-3.0
5,2013,3,86.7,0.08,0.03,0.01,0.18,-3.000,0.079,4.98,0.45,0.661,0.31,-3.0000,-3.0
5,2013,4,69.7,0.16,0.03,0.05,0.12,-3.000,0.403,4.83,1.16,1.401,0.17,-3.0000,-3.0
5,2013,5,113.0,0.09,0.03,0.14,0.18,-3.000,0.156,5.13,0.56,0.712,0.22,-3.0000,-3.0
5,2013,6,183.4,0.10,0.02,0.13,0.27,-3.000,0.173,4.89,0.68,0.906,0.13,-3.0000,-3.0
5,2013,7,169.2,0.05,0.03,0.11,0.29,-3.000,0.085,4.95,0.41,0.562,0.14,-3.0000,-3.0
5,2013,8,99.1,0.05,0.04,0.05,0.06,-3.000,0.136,4.87,0.54,0.633,0.11,-3.0000,-3.0
5,2013,9,140.5,0.06,0.01,0.04,0.04,-3.000,0.134,5.04,0.51,0.558,0.08,-3.0000,-3.0
5,2013,10,72.5,0.06,0.02,0.07,0.05,-3.000,0.183,4.77,0.56,0.852,0.14,-3.0000,-3.0
5,2013,11,137.1,0.04,0.01,0.04,0.08,-3.000,0.104,4.90,0.37,0.715,0.09,-3.0000,-3.0
5,2013,12,97.5,0.05,0.01,0.03,0.11,-3.000,0.104,4.75,0.52,0.878,0.14,-3.0000,-3.0
5,2014,1,112.0,0.07,0.02,0.05,0.17,-3.000,0.086,4.77,0.44,0.926,0.25,-3.0000,-3.0
5,2014,2,84.9,0.08,0.01,0.04,0.16,-3.000,0.099,4.95,0.41,0.788,0.23,-3.0000,-3.0
5,2014,3,119.1,0.06,0.01,0.04,0.11,-3.000,0.205,4.99,0.55,0.706,0.15,-3.0000,-3.0
5,2014,4,93.2,0.09,0.02,0.04,0.13,-3.000,0.150,4.94,0.51,0.554,0.14,-3.0000,-3.0
5,2014,5,128.0,0.14,0.05,0.12,0.39,-3.000,0.227,4.88,0.70,1.019,0.46,-3.0000,-3.0
