ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
7,1995,1,135.0,0.03,0.03,0.02,0.19,-3.000,0.075,4.40,0.94,1.592,0.34,0.0010,-3.0
7,1995,2,91.8,0.08,0.02,0.03,0.12,-3.000,0.178,4.33,1.14,2.206,0.19,0.0020,-3.0
7,1995,3,86.0,0.13,0.03,0.03,0.17,-3.000,0.415,4.09,2.53,3.295,0.26,0.0050,-3.0
7,1995,4,66.1,0.34,0.04,0.05,0.10,-3.000,0.666,4.04,3.92,3.937,0.21,0.0130,-3.0
7,1995,5,99.2,0.11,0.02,0.11,0.04,-3.000,0.211,4.51,1.25,1.041,0.09,0.1360,-3.0
7,1995,6,46.9,0.07,0.02,0.10,0.03,-3.000,0.338,4.33,1.80,1.495,0.14,0.0400,-3.0
7,1995,7,146.5,0.06,0.01,0.03,0.02,-3.000,0.373,4.16,2.91,1.972,0.13,0.0050,-3.0
7,1995,8,169.9,0.05,0.01,0.02,0.02,-3.000,0.140,4.44,1.25,0.752,0.07,0.0060,-3.0
7,1995,9,91.1,0.07,0.02,0.03,0.12,-3.000,0.350,4.08,3.06,2.082,0.23,0.0050,-3.0
7,1995,10,280.7,0.03,0.02,0.05,0.06,-3.000,0.086,4.67,0.61,0.453,0.16,0.0030,-3.0
7,1995,11,188.0,0.05,0.05,0.04,0.31,-3.000,0.101,4.50,0.95,0.986,0.63,0.0010,-3.0
7,1995,12,112.9,0.09,0.02,0.02,0.05,-3.000,0.183,4.43,0.97,1.745,0.11,0.0020,-3.0
7,1996,1,208.1,0.03,0.04,0.02,0.28,-3.000,0.071,4.54,0.85,0.810,0.48,0.0010,-3.0
7,1996,2,112.4,0.10,0.04,0.02,0.31,-3.000,0.164,4.32,1.39,1.750,0.52,0.0020,-3.0
7,1996,3,64.9,0.22,0.07,0.04,0.47,-3.000,0.216,4.32,1.64,2.685,0.74,0.0060,-3.0
7,1996,4,267.5,0.09,0.03,0.02,0.13,-3.000,0.156,4.48,1.27,1.170,0.24,0.0040,-3.0
7,1996,5,139.9,0.10,0.02,0.05,0.04,-3.000,0.167,4.52,1.25,1.221,0.10,0.0080,-3.0
7,1996,6,166.8,0.06,0.02,0.09,0.04,-3.000,0.338,4.40,2.10,1.414,0.11,0.0130,-3.0
7,1996,7,261.7,0.03,0.01,0.03,0.02,-3.000,0.254,4.39,2.15,1.085,0.06,0.0140,-3.0
7,1996,8,16.5,0.10,0.02,0.07,0.05,-3.000,0.358,4.23,3.29,2.057,0.15,0.0220,-3.0
7,1996,9,73.7,0.07,0.01,0.07,0.06,-3.000,0.260,4.16,2.57,1.883,0.11,0.0130,-3.0
7,1996,10,203.5,0.03,0.01,0.02,0.03,-3.000,0.096,4.61,0.77,0.736,0.06,0.0050,-3.0
7,1996,11,138.3,0.03,0.06,0.02,0.44,-3.000,0.107,4.50,1.18,0.821,0.81,0.0010,-3.0
7,1996,12,220.0,0.03,0.01,0.01,0.05,-3.000,0.083,4.47,0.86,1.078,0.11,0.0010,-3.0
7,1997,1,147.5,0.03,0.01,0.01,0.07,-3.000,0.099,4.45,0.89,1.238,0.13,0.0010,-3.0
