ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
3,1967,4,132.5,0.09,0.02,0.03,0.05,-3.000,0.195,4.15,2.75,1.462,0.59,-3.0000,-3.0
3,1967,5,108.4,0.15,0.04,0.07,0.06,-3.000,0.374,4.11,3.51,1.841,1.12,-3.0000,-3.0
3,1967,6,79.4,0.16,0.03,0.07,0.04,-3.000,0.424,4.03,5.40,1.553,0.75,-3.0000,-3.0
3,1967,7,111.8,0.12,0.04,0.03,0.36,-3.000,0.299,3.87,4.95,1.979,0.55,-3.0000,-3.0
3,1967,8,136.9,0.26,0.05,0.07,0.04,-3.000,0.170,4.02,3.98,1.322,0.25,-3.0000,-3.0
3,1967,9,134.9,0.05,0.02,0.03,0.06,-3.000,0.141,4.29,2.24,0.789,0.22,-3.0000,-3.0
3,1967,10,121.4,0.09,0.06,0.14,0.22,-3.000,0.266,4.25,2.79,1.649,0.59,-3.0000,-3.0
3,1967,11,112.7,0.15,0.15,0.04,0.15,-3.000,0.214,4.34,1.78,1.873,0.33,-3.0000,-3.0
3,1967,12,149.7,0.06,0.02,0.01,0.12,-3.000,0.091,4.39,1.87,1.499,0.30,-3.0000,-3.0
3,1968,1,72.7,0.11,0.02,0.05,0.10,-3.000,0.301,4.04,3.31,2.862,0.30,-3.0000,-3.0
3,1968,2,61.7,0.25,0.15,0.07,0.30,-3.000,0.065,4.21,1.92,2.251,0.33,-3.0000,-3.0
3,1968,3,96.8,0.24,0.07,0.04,0.33,-3.000,0.109,4.22,2.53,1.421,0.36,-3.0000,-3.0
3,1968,4,113.3,0.77,0.16,0.20,0.22,-3.000,0.245,4.32,2.58,1.150,0.38,-3.0000,-3.0
3,1968,5,202.3,0.08,0.02,0.07,0.04,-3.000,0.232,4.01,3.99,1.676,0.29,-3.0000,-3.0
3,1968,6,162.0,0.12,0.03,0.06,0.03,-3.000,0.275,4.05,3.80,1.229,0.66,-3.0000,-3.0
3,1968,7,61.7,0.19,0.04,0.08,0.05,-3.000,0.390,3.92,5.55,1.590,0.47,-3.0000,-3.0
3,1968,8,56.5,0.11,0.05,0.03,0.08,-3.000,0.588,3.94,4.19,1.761,1.10,-3.0000,-3.0
3,1968,9,67.0,0.12,0.07,0.04,0.20,-3.000,0.309,4.01,3.02,0.941,0.49,-3.0000,-3.0
3,1968,10,75.3,0.06,0.08,0.18,0.41,-3.000,0.125,4.29,1.33,0.474,1.03,-3.0000,-3.0
3,1968,11,127.8,0.10,0.02,0.04,0.03,-3.000,0.159,4.40,1.52,1.063,0.19,-3.0000,-3.0
3,1968,12,188.1,0.04,0.01,0.01,0.02,-3.000,0.133,4.41,1.12,0.979,0.14,-3.0000,-3.0
3,1969,1,72.2,0.08,0.02,0.04,0.15,-3.000,0.190,4.31,1.80,1.411,0.31,-3.0000,-3.0
3,1969,2,179.3,0.04,0.03,0.01,0.03,-3.000,0.160,4.69,0.75,0.421,0.10,-3.0000,-3.0
3,1969,3,82.4,0.23,0.04,0.06,0.12,-3.000,0.349,3.93,4.09,2.383,0.44,-3.0000,-3.0
3,1969,4,88.0,0.21,0.03,0.05,0.12,-3.000,0.296,3.96,3.76,2.100,0.47,-3.0000,-3.0
3,1969,5,110.4,0.32,0.04,0.10,0.27,-3.000,0.353,4.04,3.50,1.528,0.49,-3.0000,-3.0
3,1969,6,90.0,0.24,0.06,0.15,0.12,-3.000,0.489,4.09,3.28,1.263,0.33,-3.0000,-3.0
3,1969,7,187.5,0.11,0.02,0.03,0.06,-3.000,0.232,4.01,3.28,1.289,0.23,-3.0000,-3.0
3,1969,8,152.2,0.10,0.02,0.02,0.02,-3.000,0.327,4.16,2.00,0.596,0.67,-3.0000,-3.0
3,1969,9,44.7,0.13,0.02,0.12,0.04,-3.000,0.347,4.14,3.28,0.975,0.33,-3.0000,-3.0
3,1969,10,63.2,0.17,0.02,0.11,0.06,-3.000,0.240,4.16,2.70,0.785,0.52,-3.0000,-3.0
3,1969,11,139.2,0.08,0.05,0.06,0.33,-3.000,0.159,4.17,2.25,0.643,0.65,-3.0000,-3.0
3,1969,12,194.4,0.19,0.02,0.02,0.19,-3.000,0.127,4.16,1.22,2.417,0.24,-3.0000,-3.0
3,1970,1,26.2,0.12,0.03,0.04,0.18,-3.000,0.210,4.13,2.16,2.209,0.24,-3.0000,-3.0
3,1970,2,99.1,0.18,0.04,0.04,0.19,-3.000,0.190,4.21,1.83,1.967,0.29,-3.0000,-3.0
3,1970,3,105.6,0.07,0.02,0.02,0.06,-3.000,0.186,4.16,1.97,1.596,0.12,-3.0000,-3.0
3,1970,4,99.5,0.26,0.04,0.04,0.08,-3.000,0.288,4.18,2.54,1.618,0.13,-3.0000,-3.0
3,1970,5,92.5,0.35,0.07,0.20,0.15,-3.000,0.227,4.18,2.47,0.893,0.39,-3.0000,-3.0
3,1970,6,96.1,0.10,0.02,0.04,0.03,-3.000,0.669,3.95,3.90,1.209,0.28,-3.0000,-3.0
3,1970,7,61.9,0.27,0.07,0.26,0.08,-3.000,0.563,3.88,5.59,2.621,0.14,-3.0000,-3.0
3,1970,8,155.0,0.19,0.05,0.22,0.06,-3.000,0.510,3.96,4.18,2.068,0.15,-3.0000,-3.0
3,1970,9,139.4,0.05,0.01,0.08,0.03,-3.000,0.284,3.93,3.35,1.648,0.30,-3.0000,-3.0
3,1970,10,100.0,0.07,0.03,0.04,0.18,-3.000,0.506,3.70,3.88,3.234,0.91,-3.0000,-3.0
3,1970,11,90.8,0.08,0.04,0.05,0.31,-3.000,0.208,4.27,2.04,1.165,0.48,-3.0000,-3.0
3,1970,12,135.4,0.11,0.02,0.10,0.07,-3.000,0.119,4.28,1.54,1.291,0.58,-3.0000,-3.0
3,1971,1,72.9,0.11,0.02,0.06,0.07,-3.000,0.065,4.26,1.47,2.497,0.32,-3.0000,-3.0
3,1971,2,119.2,0.11,0.03,0.02,0.14,-3.000,0.345,4.39,1.68,1.473,0.30,-3.0000,-3.0
3,1971,3,95.1,0.13,0.03,0.03,0.06,-3.000,0.086,4.36,0.96,1.546,0.26,-3.0000,-3.0
3,1971,4,50.2,0.63,0.30,0.09,0.26,-3.000,0.449,3.91,4.81,3.077,0.42,-3.0000,-3.0
3,1971,5,109.6,0.20,0.04,0.10,0.09,-3.000,0.478,3.84,5.73,2.597,0.61,-3.0000,-3.0
3,1971,6,68.3,0.14,0.02,0.05,0.02,-3.000,0.418,3.97,4.92,1.657,0.34,-3.0000,-3.0
3,1971,7,143.0,0.10,0.02,0.02,0.05,-3.000,0.307,4.14,3.75,1.255,0.22,-3.0000,-3.0
3,1971,8,113.8,0.04,0.02,0.01,0.12,-3.000,0.070,4.74,0.90,0.230,0.25,-3.0000,-3.0
3,1971,9,77.1,0.04,0.02,0.02,0.10,-3.000,0.293,4.05,2.38,1.333,0.97,-3.0000,-3.0
3,1971,10,103.1,0.13,0.06,0.04,0.31,-3.000,0.100,4.03,2.40,1.790,1.10,0.0100,-3.0
3,1971,11,101.3,0.08,0.03,0.01,0.13,-3.000,0.092,4.11,2.65,2.270,0.40,0.0040,-3.0
3,1971,12,119.8,0.07,0.02,0.02,0.06,-3.000,0.138,4.28,1.98,1.899,0.27,0.0030,-3.0
3,1972,1,69.1,0.10,0.02,0.03,0.14,-3.000,0.166,4.22,2.30,2.076,0.34,0.0120,-3.0
3,1972,2,81.0,0.13,0.03,0.02,0.17,-3.000,0.171,4.21,1.37,2.484,0.35,0.0150,-3.0
3,1972,3,168.9,0.05,0.06,0.02,0.07,-3.000,0.181,4.27,2.14,1.611,0.18,0.0130,-3.0
3,1972,4,88.2,0.23,0.03,0.03,0.06,-3.000,0.483,4.01,4.23,2.520,0.20,0.0120,-3.0
3,1972,5,88.2,0.14,0.04,0.06,0.09,-3.000,0.428,3.96,3.48,2.303,0.40,0.0100,-3.0
3,1972,6,120.4,0.13,0.04,0.10,0.16,-3.000,0.245,4.03,2.92,1.400,0.79,0.0400,-3.0
3,1972,7,158.3,0.07,0.01,0.03,0.02,-3.000,0.256,4.04,3.50,1.406,0.17,0.0140,-3.0
3,1972,8,159.2,0.07,0.02,0.02,0.06,-3.000,0.276,3.98,4.17,1.981,0.23,0.0220,-3.0
3,1972,9,49.2,0.09,0.02,0.05,0.09,-3.000,0.346,3.95,4.63,2.354,0.80,0.0210,-3.0
3,1972,10,94.9,0.09,0.04,0.07,0.21,-3.000,0.162,4.22,2.28,1.709,0.63,0.0120,-3.0
3,1972,11,165.1,0.04,0.03,0.02,0.06,-3.000,0.068,4.30,1.82,1.197,0.24,0.0040,-3.0
3,1972,12,181.5,0.09,0.10,0.03,0.08,-3.000,0.046,4.31,2.13,1.284,0.22,0.0050,-3.0
3,1973,1,128.3,0.07,0.02,0.02,0.17,-3.000,0.107,4.41,1.68,1.245,0.31,0.0080,-3.0
3,1973,2,88.1,0.03,0.01,0.02,0.07,-3.000,0.047,4.21,1.17,0.979,1.01,0.0010,-3.0
3,1973,3,93.1,0.12,0.03,0.03,0.13,-3.000,0.101,4.22,2.25,1.356,0.86,0.0040,-3.0
3,1973,4,102.3,0.05,0.03,0.03,0.17,-3.000,0.069,4.32,1.71,1.349,0.29,0.0220,-3.0
3,1973,5,164.2,0.05,0.01,0.04,0.03,-3.000,0.134,4.19,2.41,1.514,0.43,0.0050,-3.0
3,1973,6,354.3,0.05,0.01,0.03,0.08,-3.000,0.163,4.18,3.42,1.551,0.18,0.0060,-3.0
3,1973,7,84.9,0.21,0.04,0.05,0.03,-3.000,0.434,4.05,4.56,1.911,0.24,0.0060,-3.0
3,1973,8,115.2,0.07,0.01,0.03,0.03,-3.000,0.203,4.11,3.87,1.381,0.27,0.0040,-3.0
3,1973,9,148.8,0.07,0.02,0.03,0.05,-3.000,0.256,3.97,5.00,2.119,0.23,0.0040,-3.0
3,1973,10,94.0,0.26,0.05,0.26,0.07,-3.000,0.440,4.17,3.10,2.587,0.43,0.0170,-3.0
3,1973,11,132.4,0.17,0.03,0.04,0.10,-3.000,0.349,4.09,3.24,3.030,0.21,0.0080,-3.0
3,1973,12,287.2,0.05,0.01,0.02,0.10,-3.000,0.054,4.63,0.88,0.687,0.22,0.0060,-3.0
3,1974,1,114.5,0.07,0.01,0.03,0.06,-3.000,0.144,4.31,1.92,1.692,0.23,0.0050,-3.0
3,1974,2,87.6,0.09,0.01,0.01,0.08,-3.000,0.089,4.38,1.64,1.321,0.20,0.0020,-3.0
3,1974,3,122.5,0.15,0.03,0.03,0.12,-3.000,0.140,4.37,1.90,1.817,0.24,0.0020,-3.0
3,1974,4,128.4,0.19,0.03,0.04,0.08,-3.000,0.220,4.14,2.65,1.721,0.29,0.0050,-3.0
3,1974,5,161.7,0.12,0.03,0.05,0.05,-3.000,0.272,4.09,3.44,1.492,0.25,0.0220,-3.0
3,1974,6,123.1,0.08,0.02,0.04,0.07,-3.000,0.125,4.16,2.55,1.124,0.29,0.0060,-3.0
3,1974,7,101.8,0.15,0.03,0.07,0.04,-3.000,0.322,4.02,4.49,1.598,0.19,0.0170,-3.0
3,1974,8,129.6,0.04,0.01,0.03,0.02,-3.000,0.151,4.07,3.96,1.164,0.13,0.0130,-3.0
3,1974,9,167.2,0.03,0.02,0.03,0.05,-3.000,0.131,4.16,2.86,1.125,0.41,0.0030,-3.0
3,1974,10,46.9,0.36,0.06,0.73,0.12,-3.000,0.598,3.88,6.64,3.000,0.72,0.0090,-3.0
3,1974,11,117.8,0.01,0.01,0.07,0.05,-3.000,0.114,4.33,1.57,1.240,0.25,0.0040,-3.0
3,1974,12,107.8,0.03,0.05,0.03,0.35,-3.000,0.105,4.30,1.99,1.727,0.63,0.0040,-3.0
3,1975,1,116.6,0.05,0.02,0.02,0.09,-3.000,0.075,4.42,1.40,1.592,0.25,0.0060,-3.0
3,1975,2,81.3,0.06,0.01,0.02,0.05,-3.000,0.102,4.33,1.59,1.830,0.21,0.0050,-3.0
3,1975,3,143.3,0.11,0.07,0.03,0.49,-3.000,0.165,4.25,2.57,2.005,0.87,0.0030,-3.0
3,1975,4,69.1,0.22,0.03,0.04,0.08,-3.000,0.458,4.16,3.75,2.378,0.32,0.0050,-3.0
3,1975,5,37.5,0.31,0.05,0.11,0.05,-3.000,0.505,3.77,5.20,3.701,0.63,0.0430,-3.0
3,1975,6,167.3,0.04,0.01,0.03,0.03,-3.000,0.131,4.15,2.63,1.383,0.19,0.0050,-3.0
3,1975,7,180.5,0.02,0.01,0.01,0.03,-3.000,0.117,4.17,2.54,1.344,0.14,0.0030,-3.0
3,1975,8,95.4,0.11,0.02,0.02,0.03,-3.000,0.166,3.97,4.10,1.727,0.21,0.0080,-3.0
3,1975,9,167.1,0.07,0.01,0.01,0.03,-3.000,0.097,4.23,2.39,0.946,0.16,0.0030,-3.0
3,1975,10,142.3,0.12,0.01,0.01,0.02,-3.000,0.012,4.81,0.78,0.181,0.10,0.0030,-3.0
3,1975,11,134.3,0.03,0.01,0.01,0.04,-3.000,0.088,4.30,1.37,1.383,0.20,0.0060,-3.0
3,1975,12,113.9,0.02,0.01,0.01,0.05,-3.000,0.059,4.51,1.12,0.920,0.23,0.0030,-3.0
3,1976,1,146.2,0.01,0.02,0.02,0.15,-3.000,0.107,4.17,2.07,2.210,0.39,0.0110,-3.0
3,1976,2,123.4,0.06,0.02,0.02,0.08,-3.000,0.137,4.34,1.82,1.590,0.17,0.0070,-3.0
3,1976,3,109.5,0.28,0.04,0.03,0.16,-3.000,0.267,4.13,2.91,3.120,0.39,0.0030,-3.0
3,1976,4,90.5,0.05,0.02,0.05,0.03,-3.000,0.190,4.31,2.95,0.854,0.13,0.0090,-3.0
3,1976,5,187.4,0.07,0.03,0.10,0.05,-3.000,0.259,4.21,3.14,1.339,0.17,0.0340,-3.0
3,1976,6,112.4,0.07,0.02,0.02,0.06,-3.000,0.132,4.18,3.07,1.334,0.22,0.0060,-3.0
3,1976,7,107.0,0.08,0.02,0.04,0.03,-3.000,0.173,4.12,3.45,1.353,0.30,0.0140,-3.0
3,1976,8,136.4,0.05,0.02,0.03,0.07,-3.000,0.164,4.16,2.89,1.211,0.19,0.0110,-3.0
3,1976,9,133.2,0.06,0.03,0.03,0.10,-3.000,0.208,4.08,3.69,1.966,0.22,0.0070,-3.0
3,1976,10,204.0,0.02,0.01,0.05,0.02,-3.000,0.094,4.40,1.69,1.125,0.13,0.0050,-3.0
3,1976,11,60.7,0.11,0.02,0.03,0.08,-3.000,0.279,4.08,2.60,2.774,0.58,0.0170,-3.0
3,1976,12,105.3,0.16,0.03,0.02,0.13,-3.000,0.133,4.24,1.30,2.497,0.54,0.0200,-3.0
3,1977,1,76.6,0.03,0.01,0.02,0.05,-3.000,0.112,4.33,1.11,2.178,0.60,0.0060,-3.0
3,1977,2,73.7,0.06,0.01,0.02,0.10,-3.000,0.390,4.12,2.09,2.936,0.74,0.0080,-3.0
3,1977,3,166.4,0.08,0.01,0.01,0.05,-3.000,0.098,4.50,1.18,0.906,0.42,0.0080,-3.0
3,1977,4,108.6,0.25,0.05,0.03,0.07,-3.000,0.211,4.25,2.32,2.749,0.23,0.0110,-3.0
3,1977,5,39.5,0.33,0.07,0.11,0.05,-3.000,0.248,4.06,4.52,2.595,0.37,0.0150,-3.0
3,1977,6,123.0,0.13,0.04,0.12,0.03,-3.000,0.206,4.00,4.49,2.059,0.26,0.0140,-3.0
3,1977,7,69.6,0.06,0.02,0.02,0.02,-3.000,0.199,3.90,4.74,2.606,0.25,0.0080,-3.0
3,1977,8,98.8,0.12,0.03,0.03,0.03,-3.000,0.342,3.71,7.54,3.999,0.18,0.0090,-3.0
3,1977,9,197.8,0.04,0.02,0.04,0.06,-3.000,0.095,4.25,2.10,1.207,0.11,0.0090,-3.0
3,1977,10,195.1,0.05,0.02,0.12,0.02,-3.000,0.066,4.41,1.42,0.925,0.27,0.0080,-3.0
3,1977,11,98.9,0.05,0.05,0.04,0.33,-3.000,0.098,4.25,1.85,1.416,0.54,0.0060,-3.0
3,1977,12,140.2,0.03,0.02,0.02,0.03,-3.000,0.056,4.50,1.02,1.044,0.14,0.0060,-3.0
3,1978,1,229.8,0.03,0.02,0.01,0.10,-3.000,0.023,4.64,0.87,0.598,0.29,0.0050,-3.0
3,1978,2,27.3,0.07,0.02,0.01,0.08,-3.000,0.036,4.39,0.97,1.066,0.43,0.0070,-3.0
3,1978,3,71.3,0.17,0.05,0.02,0.24,-3.000,0.106,4.07,3.04,2.698,0.61,0.0120,-3.0
3,1978,4,75.3,0.21,0.05,0.02,0.19,-3.000,0.484,3.88,4.50,3.480,0.66,0.0150,-3.0
3,1978,5,104.4,0.09,0.02,0.02,0.03,-3.000,0.239,4.11,3.11,1.655,0.17,0.0080,-3.0
3,1978,6,141.7,0.09,0.02,0.03,0.02,-3.000,0.237,4.06,3.92,1.689,0.12,0.0140,-3.0
3,1978,7,52.1,0.12,0.03,0.05,0.01,-3.000,0.233,3.95,4.70,1.918,0.18,0.0150,-3.0
3,1978,8,87.8,0.12,0.02,0.04,0.01,-3.000,0.231,3.99,4.38,1.550,0.15,0.0210,-3.0
3,1978,9,34.4,0.04,0.02,0.03,0.06,-3.000,0.560,3.94,4.77,2.072,0.31,0.0080,-3.0
3,1978,10,93.2,0.07,0.03,0.34,0.19,-3.000,0.161,4.11,2.42,2.091,0.40,0.0090,-3.0
3,1978,11,63.4,0.02,0.02,0.01,0.05,-3.000,0.071,4.36,1.41,1.085,0.22,0.0090,-3.0
3,1978,12,105.0,0.04,0.02,0.01,0.04,-3.000,0.065,4.37,1.09,1.938,0.26,0.0100,-3.0
3,1979,1,225.9,0.01,0.01,0.01,0.02,-3.000,0.028,4.50,0.61,1.130,0.13,0.0090,-3.0
3,1979,2,56.4,0.04,0.03,0.02,0.12,-3.000,0.106,4.13,2.69,1.460,0.23,0.0370,-3.0
3,1979,3,141.6,0.07,0.08,0.02,0.55,-3.000,0.226,4.04,3.09,2.209,1.08,0.0250,-3.0
3,1979,4,129.1,0.09,0.03,0.02,0.11,-3.000,0.204,4.18,2.74,1.620,0.37,0.0300,-3.0
3,1979,5,155.3,0.04,0.01,0.03,0.07,-3.000,0.230,4.18,2.68,1.958,0.15,0.0120,-3.0
3,1979,6,52.6,0.11,0.04,0.10,0.07,-3.000,0.100,4.12,3.12,1.823,0.17,0.0300,-3.0
3,1979,7,71.6,0.03,0.01,0.03,0.04,-3.000,0.121,4.04,2.69,1.441,0.19,0.0120,-3.0
3,1979,8,131.3,0.05,0.02,0.04,0.03,-3.000,0.183,4.11,3.10,1.515,0.14,0.0110,-3.0
3,1979,9,124.4,0.09,0.03,0.04,0.08,-3.000,0.060,4.36,1.42,0.806,0.26,0.0130,-3.0
3,1979,10,147.0,0.09,0.04,0.22,0.06,-3.000,0.121,4.36,1.89,1.264,0.24,0.0140,-3.0
3,1979,11,118.0,0.07,0.03,0.12,0.20,-3.000,0.273,4.09,2.77,2.799,0.43,0.0130,-3.0
3,1979,12,79.5,0.05,0.02,0.05,0.08,-3.000,0.140,4.30,1.92,1.531,0.19,0.0500,-3.0
3,1980,1,53.7,0.13,0.06,0.04,0.46,-3.000,0.114,4.34,1.30,2.025,0.80,0.0120,-3.0
3,1980,2,37.7,0.10,0.02,0.03,0.10,-3.000,0.069,4.25,1.26,2.672,0.32,0.0170,-3.0
3,1980,3,135.4,0.07,0.02,0.02,0.06,-3.000,0.159,4.34,1.48,1.584,0.18,0.0080,-3.0
3,1980,4,129.2,0.20,0.05,0.04,0.20,-3.000,0.309,4.20,2.91,1.878,0.32,0.0160,-3.0
3,1980,5,58.0,0.20,0.05,0.10,0.05,-3.000,0.402,4.20,3.08,1.798,0.18,0.0460,-3.0
3,1980,6,76.6,0.08,0.02,0.05,0.05,-3.000,0.212,4.11,2.86,1.503,0.17,0.0190,-3.0
3,1980,7,88.4,0.09,0.02,0.02,0.03,-3.000,0.213,4.09,3.51,1.661,0.18,0.0190,-3.0
3,1980,8,85.0,0.08,0.01,0.02,0.06,-3.000,0.297,4.01,4.42,2.049,0.19,0.0110,-3.0
3,1980,9,132.4,0.09,0.04,0.03,0.10,-3.000,0.296,4.03,3.91,2.145,0.18,0.0070,-3.0
3,1980,10,112.0,0.11,0.03,0.12,0.21,-3.000,0.139,4.29,1.89,1.511,0.40,0.0070,-3.0
3,1980,11,126.2,0.11,0.02,0.03,0.02,-3.000,0.174,4.41,1.13,1.804,0.10,0.0100,-3.0
3,1980,12,66.5,0.10,0.01,0.03,0.15,-3.000,0.187,4.26,1.31,2.644,0.31,0.0160,-3.0
3,1981,1,24.3,0.10,0.01,0.02,0.10,-3.000,0.084,4.06,1.02,4.647,0.53,0.0160,-3.0
3,1981,2,258.5,0.04,0.05,0.03,0.37,-3.000,0.083,4.61,0.99,0.621,0.63,0.0140,-3.0
3,1981,3,42.5,0.21,0.04,0.03,0.19,-3.000,0.251,4.16,2.00,3.486,0.30,0.0200,-3.0
3,1981,4,120.0,0.15,0.03,0.04,0.07,-3.000,0.350,4.15,3.13,1.859,0.15,0.0230,-3.0
3,1981,5,128.2,0.13,0.07,0.24,0.21,-3.000,0.286,4.25,3.11,1.403,0.35,0.2730,-3.0
3,1981,6,166.6,0.07,0.01,0.05,0.02,-3.000,0.352,4.06,4.09,1.739,0.11,0.0170,-3.0
3,1981,7,234.2,0.07,0.02,0.03,0.03,-3.000,0.140,4.31,2.27,1.132,0.10,0.0220,-3.0
3,1981,8,139.4,0.04,0.01,0.05,0.01,-3.000,0.262,4.16,3.49,0.997,0.07,0.0220,-3.0
3,1981,9,149.8,0.07,0.02,0.05,0.04,-3.000,0.339,4.18,3.11,1.522,0.11,0.0190,-3.0
3,1981,10,197.2,0.02,0.01,0.04,0.04,-3.000,0.100,4.43,1.36,1.020,0.10,0.0080,-3.0
