ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
4,1963,6,67.5,0.30,0.07,0.10,0.07,-3.000,-3.000,-3.00,-3.00,-3.000,-3.00,-3.0000,-3.0
4,1963,7,70.1,0.29,0.06,0.11,0.07,-3.000,-3.000,-3.00,-3.00,-3.000,-3.00,-3.0000,-3.0
4,1963,8,147.0,0.19,0.04,0.08,0.04,-3.000,-3.000,-3.00,-3.00,-3.000,-3.00,-3.0000,-3.0
4,1963,9,39.8,0.20,0.08,0.52,0.09,-3.000,-3.000,-3.00,-3.00,-3.000,-3.00,-3.0000,-3.0
4,1963,10,29.8,0.60,0.13,0.89,0.08,-3.000,-3.000,-3.00,-3.00,-3.000,-3.00,-3.0000,-3.0
4,1963,11,209.5,0.18,0.09,0.41,0.14,-3.000,-3.000,-3.00,-3.00,-3.000,-3.00,-3.0000,-3.0
4,1963,12,72.9,0.11,0.02,0.42,0.07,-3.000,-3.000,-3.00,-3.00,-3.000,-3.00,-3.0000,-3.0
4,1964,1,121.1,0.08,0.02,0.04,0.13,-3.000,-3.000,-3.00,-3.00,-3.000,-3.00,-3.0000,-3.0
4,1964,2,42.3,0.13,0.03,0.06,0.09,-3.000,-3.000,-3.00,-3.00,-3.000,-3.00,-3.0000,-3.0
4,1964,3,139.4,0.22,0.04,0.06,0.08,-3.000,-3.000,-3.00,-3.00,-3.000,-3.00,-3.0000,-3.0
4,1964,4,108.5,0.53,0.09,0.06,0.09,-3.000,-3.000,-3.00,-3.00,-3.000,-3.00,-3.0000,-3.0
4,1964,5,97.3,0.48,0.09,0.22,0.07,-3.000,-3.000,-3.00,-3.00,-3.000,0.52,-3.0000,-3.0
4,1964,6,56.7,0.58,0.10,0.27,0.06,-3.000,0.300,4.25,4.20,0.770,0.38,-3.0000,-3.0
4,1964,7,130.8,0.29,0.04,0.21,0.07,-3.000,0.104,3.88,6.63,1.161,0.45,-3.0000,-3.0
4,1964,8,153.1,0.23,0.02,0.12,0.05,-3.000,0.133,4.38,2.10,0.133,0.14,-3.0000,-3.0
4,1964,9,35.9,0.62,0.37,0.22,0.21,-3.000,0.393,3.24,5.62,1.396,6.29,-3.0000,-3.0
4,1964,10,52.9,1.07,0.54,0.37,1.37,-3.000,0.100,4.07,1.47,0.032,12.93,-3.0000,-3.0
4,1964,11,115.7,0.28,0.30,0.15,0.50,-3.000,0.054,4.21,2.29,0.386,4.16,-3.0000,-3.0
4,1964,12,115.0,0.16,0.05,0.03,0.07,-3.000,0.077,4.49,1.87,0.922,0.17,-3.0000,-3.0
4,1965,1,62.7,0.11,0.03,0.03,0.14,-3.000,0.833,4.62,1.94,0.555,0.43,-3.0000,-3.0
4,1965,2,98.0,0.16,0.04,0.05,0.18,-3.000,0.099,4.41,1.72,0.339,0.61,-3.0000,-3.0
4,1965,3,28.3,0.44,0.10,0.15,0.29,-3.000,0.120,4.22,2.87,1.109,0.93,-3.0000,-3.0
4,1965,4,83.3,0.20,0.03,0.11,0.09,-3.000,0.542,4.22,3.83,1.508,0.51,-3.0000,-3.0
4,1965,5,23.9,0.65,0.30,0.23,0.46,-3.000,0.069,4.28,4.85,1.188,10.94,-3.0000,-3.0
4,1965,6,108.9,0.16,0.10,0.05,0.10,-3.000,0.042,4.13,3.96,0.373,4.82,-3.0000,-3.0
4,1965,7,97.1,0.16,0.20,0.07,0.19,-3.000,0.295,4.20,4.14,0.197,7.14,-3.0000,-3.0
4,1965,8,86.9,0.12,0.02,0.03,0.27,-3.000,0.132,4.09,4.25,1.118,0.91,-3.0000,-3.0
4,1965,9,198.5,0.12,0.02,0.02,0.12,-3.000,0.088,4.15,3.32,0.878,1.03,-3.0000,-3.0
4,1965,10,124.4,0.23,0.04,0.05,0.10,-3.000,0.168,4.27,2.66,1.252,1.81,-3.0000,-3.0
4,1965,11,148.8,0.22,0.03,0.06,0.07,-3.000,0.266,4.19,3.17,1.797,0.56,-3.0000,-3.0
4,1965,12,75.1,0.10,0.03,0.08,0.13,-3.000,0.376,4.10,3.49,2.703,0.47,-3.0000,-3.0
4,1966,1,68.6,0.14,0.02,0.05,0.12,-3.000,0.123,4.19,1.58,1.985,0.44,-3.0000,-3.0
4,1966,2,60.8,0.05,0.01,0.02,0.08,-3.000,0.143,4.33,1.54,0.685,0.20,-3.0000,-3.0
4,1966,3,119.9,0.15,0.03,0.03,0.14,-3.000,0.204,4.29,2.23,1.418,0.33,-3.0000,-3.0
4,1966,4,65.8,0.20,0.02,0.04,0.09,-3.000,0.545,3.98,4.52,3.122,0.32,-3.0000,-3.0
4,1966,5,94.1,0.85,0.05,0.06,0.45,-3.000,0.349,4.04,5.18,2.361,0.91,-3.0000,-3.0
4,1966,6,112.5,0.15,0.03,0.07,0.10,-3.000,0.187,4.14,3.95,1.402,0.39,-3.0000,-3.0
4,1966,7,99.4,0.31,0.05,0.06,0.11,-3.000,0.144,3.87,6.05,2.127,1.71,-3.0000,-3.0
4,1966,8,196.2,0.13,0.02,0.01,0.04,-3.000,0.131,4.08,3.55,1.051,0.85,-3.0000,-3.0
4,1966,9,118.9,0.18,0.03,0.02,0.08,-3.000,0.117,4.24,2.72,0.995,1.20,-3.0000,-3.0
4,1966,10,84.1,0.31,0.03,0.02,0.10,-3.000,0.122,3.98,2.62,0.984,4.46,-3.0000,-3.0
4,1966,11,141.4,0.13,0.03,0.04,0.15,-3.000,0.166,4.00,2.34,1.435,2.86,-3.0000,-3.0
4,1966,12,99.5,0.04,0.01,0.02,0.07,-3.000,0.030,4.32,0.99,0.789,0.85,-3.0000,-3.0
4,1967,1,59.1,0.14,0.04,0.08,0.20,-3.000,0.269,4.07,3.14,2.582,0.59,-3.0000,-3.0
4,1967,2,112.9,0.06,0.02,0.10,0.11,-3.000,0.124,4.44,1.58,1.465,0.41,-3.0000,-3.0
4,1967,3,53.0,0.25,0.04,0.05,0.09,-3.000,0.306,4.08,3.76,2.096,0.61,-3.0000,-3.0
4,1967,4,143.0,0.09,0.02,0.03,0.05,-3.000,0.195,4.14,2.75,1.464,0.59,-3.0000,-3.0
