ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
8,1995,1,135.2,0.03,0.03,0.02,0.19,-3.000,0.075,4.40,0.94,1.587,0.35,0.0010,-3.0
8,1995,2,88.7,0.09,0.02,0.03,0.12,-3.000,0.179,4.32,1.15,2.270,0.20,0.0020,-3.0
8,1995,3,86.3,0.12,0.03,0.03,0.17,-3.000,0.399,4.10,2.45,3.234,0.25,0.0050,-3.0
8,1995,4,64.5,0.34,0.04,0.05,0.10,-3.000,0.663,4.04,3.92,3.938,0.21,0.0130,-3.0
8,1995,5,98.0,0.11,0.02,0.11,0.04,-3.000,0.211,4.51,1.24,1.041,0.09,0.1340,-3.0
8,1995,6,44.5,0.07,0.02,0.09,0.03,-3.000,0.340,4.33,1.82,1.487,0.14,0.0390,-3.0
8,1995,7,148.3,0.06,0.01,0.03,0.02,-3.000,0.371,4.16,2.90,1.957,0.13,0.0050,-3.0
8,1995,8,166.5,0.05,0.01,0.02,0.02,-3.000,0.140,4.44,1.25,0.751,0.07,0.0060,-3.0
8,1995,9,90.0,0.07,0.02,0.03,0.12,-3.000,0.349,4.08,3.04,2.077,0.23,0.0050,-3.0
8,1995,10,282.8,0.03,0.02,0.05,0.06,-3.000,0.085,4.68,0.60,0.445,0.17,0.0030,-3.0
8,1995,11,190.8,0.05,0.05,0.04,0.32,-3.000,0.102,4.50,0.96,0.987,0.64,0.0010,-3.0
8,1995,12,109.4,0.08,0.02,0.02,0.05,-3.000,0.176,4.44,0.95,1.712,0.10,0.0020,-3.0
8,1996,1,213.6,0.03,0.03,0.02,0.27,-3.000,0.071,4.54,0.84,0.806,0.48,0.0010,-3.0
8,1996,2,110.1,0.10,0.04,0.02,0.32,-3.000,0.161,4.33,1.39,1.728,0.52,0.0020,-3.0
8,1996,3,63.0,0.21,0.06,0.04,0.42,-3.000,0.198,4.33,1.54,2.596,0.67,0.0060,-3.0
8,1996,4,270.0,0.09,0.03,0.02,0.13,-3.000,0.156,4.48,1.27,1.170,0.23,0.0040,-3.0
8,1996,5,139.8,0.10,0.02,0.05,0.04,-3.000,0.165,4.52,1.24,1.212,0.10,0.0080,-3.0
8,1996,6,159.1,0.06,0.02,0.09,0.04,-3.000,0.335,4.40,2.10,1.408,0.11,0.0140,-3.0
8,1996,7,256.5,0.03,0.01,0.03,0.02,-3.000,0.254,4.38,2.16,1.088,0.06,0.0140,-3.0
8,1996,8,16.9,0.09,0.02,0.07,0.05,-3.000,0.355,4.23,3.29,2.046,0.15,0.0220,-3.0
8,1996,9,71.6,0.07,0.01,0.07,0.05,-3.000,0.259,4.16,2.54,1.876,0.11,0.0130,-3.0
8,1996,10,195.0,0.03,0.01,0.02,0.03,-3.000,0.097,4.61,0.78,0.741,0.06,0.0050,-3.0
8,1996,11,141.0,0.03,0.06,0.02,0.44,-3.000,0.108,4.49,1.18,0.833,0.81,0.0010,-3.0
8,1996,12,219.8,0.03,0.01,0.01,0.05,-3.000,0.080,4.48,0.84,1.062,0.10,0.0010,-3.0
8,1997,1,148.3,0.03,0.01,0.01,0.07,-3.000,0.099,4.45,0.90,1.237,0.13,0.0010,-3.0
8,1997,2,84.2,0.10,0.02,0.02,0.11,-3.000,0.150,4.36,1.31,1.520,0.19,0.0030,-3.0
8,1997,3,157.4,0.08,0.02,0.02,0.07,-3.000,0.203,4.27,1.48,1.888,0.13,0.0020,-3.0
8,1997,4,73.0,0.13,0.02,0.02,0.05,-3.000,0.275,4.43,1.55,1.376,0.08,0.0060,-3.0
8,1997,5,113.2,0.18,0.04,0.05,0.09,-3.000,0.452,4.23,2.36,2.032,0.16,0.0050,-3.0
8,1997,6,81.5,0.20,0.04,0.16,0.06,-3.000,0.591,4.09,3.86,2.940,0.16,0.0220,-3.0
8,1997,7,194.7,0.06,0.01,0.04,0.04,-3.000,0.191,4.46,1.69,1.061,0.10,0.0030,-3.0
8,1997,8,152.3,0.04,0.01,0.02,0.03,-3.000,0.229,4.31,2.13,1.473,0.09,0.0030,-3.0
8,1997,9,77.2,0.09,0.02,0.07,0.05,-3.000,0.324,4.38,2.05,1.289,0.12,0.0270,-3.0
8,1997,10,50.7,0.15,0.03,0.07,0.10,-3.000,0.487,4.23,2.63,3.122,0.22,0.0050,-3.0
