ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
9,1995,1,138.9,0.04,0.03,0.02,0.19,-3.000,0.075,4.40,0.93,1.590,0.34,0.0010,-3.0
9,1995,2,94.8,0.09,0.02,0.03,0.13,-3.000,0.178,4.32,1.15,2.291,0.20,0.0020,-3.0
9,1995,3,84.8,0.13,0.04,0.03,0.17,-3.000,0.417,4.08,2.53,3.404,0.26,0.0050,-3.0
9,1995,4,66.4,0.34,0.04,0.05,0.10,-3.000,0.660,4.04,3.91,3.917,0.21,0.0130,-3.0
9,1995,5,98.5,0.11,0.02,0.11,0.04,-3.000,0.212,4.51,1.24,1.040,0.09,0.1330,-3.0
9,1995,6,47.1,0.07,0.02,0.09,0.03,-3.000,0.336,4.33,1.79,1.479,0.14,0.0390,-3.0
9,1995,7,152.9,0.06,0.01,0.03,0.02,-3.000,0.375,4.16,2.92,1.985,0.13,0.0050,-3.0
9,1995,8,166.0,0.05,0.01,0.02,0.02,-3.000,0.140,4.44,1.24,0.752,0.07,0.0060,-3.0
9,1995,9,90.7,0.07,0.02,0.03,0.12,-3.000,0.347,4.08,3.03,2.081,0.23,0.0050,-3.0
9,1995,10,276.8,0.03,0.02,0.05,0.06,-3.000,0.086,4.68,0.60,0.446,0.16,0.0030,-3.0
9,1995,11,196.2,0.05,0.05,0.04,0.32,-3.000,0.104,4.49,0.97,0.998,0.64,0.0010,-3.0
9,1995,12,115.0,0.08,0.02,0.02,0.05,-3.000,0.174,4.44,0.93,1.687,0.10,0.0020,-3.0
9,1996,1,219.7,0.03,0.03,0.02,0.27,-3.000,0.070,4.54,0.84,0.803,0.48,0.0010,-3.0
9,1996,2,110.0,0.10,0.04,0.02,0.32,-3.000,0.155,4.33,1.38,1.698,0.53,0.0020,-3.0
9,1996,3,66.8,0.22,0.07,0.04,0.47,-3.000,0.218,4.31,1.64,2.697,0.74,0.0060,-3.0
9,1996,4,271.0,0.09,0.03,0.02,0.13,-3.000,0.156,4.48,1.27,1.168,0.23,0.0040,-3.0
9,1996,5,144.6,0.09,0.02,0.05,0.04,-3.000,0.167,4.52,1.24,1.210,0.09,0.0080,-3.0
9,1996,6,161.4,0.06,0.02,0.09,0.04,-3.000,0.335,4.40,2.10,1.404,0.11,0.0150,-3.0
9,1996,7,259.5,0.03,0.01,0.03,0.02,-3.000,0.256,4.38,2.17,1.095,0.06,0.0140,-3.0
9,1996,8,17.6,0.10,0.02,0.07,0.05,-3.000,0.355,4.24,3.27,2.049,0.15,0.0210,-3.0
9,1996,9,71.5,0.07,0.01,0.07,0.06,-3.000,0.261,4.16,2.57,1.888,0.11,0.0130,-3.0
9,1996,10,194.3,0.03,0.01,0.02,0.03,-3.000,0.097,4.61,0.78,0.746,0.06,0.0050,-3.0
9,1996,11,142.0,0.03,0.06,0.02,0.44,-3.000,0.107,4.50,1.18,0.825,0.81,0.0010,-3.0
9,1996,12,225.9,0.03,0.01,0.01,0.05,-3.000,0.079,4.48,0.84,1.055,0.10,0.0010,-3.0
9,1997,1,142.5,0.03,0.01,0.01,0.07,-3.000,0.089,4.49,0.81,1.139,0.13,0.0010,-3.0
9,1997,2,87.4,0.10,0.02,0.02,0.12,-3.000,0.154,4.36,1.35,1.555,0.20,0.0030,-3.0
9,1997,3,160.8,0.07,0.01,0.02,0.07,-3.000,0.196,4.28,1.46,1.844,0.13,0.0020,-3.0
9,1997,4,73.2,0.13,0.02,0.02,0.04,-3.000,0.272,4.43,1.54,1.365,0.08,0.0060,-3.0
9,1997,5,109.5,0.18,0.04,0.05,0.09,-3.000,0.458,4.23,2.39,2.046,0.16,0.0050,-3.0
9,1997,6,79.6,0.19,0.04,0.16,0.06,-3.000,0.590,4.08,3.87,2.950,0.16,0.0210,-3.0
9,1997,7,198.0,0.06,0.01,0.04,0.04,-3.000,0.182,4.44,1.75,1.083,0.10,0.0030,-3.0
9,1997,8,146.7,0.04,0.01,0.02,0.03,-3.000,0.232,4.29,2.18,1.522,0.09,0.0030,-3.0
9,1997,9,76.9,0.09,0.02,0.07,0.05,-3.000,0.319,4.38,2.04,1.290,0.12,0.0260,-3.0
9,1997,10,48.9,0.16,0.03,0.07,0.10,-3.000,0.500,4.22,2.72,3.206,0.23,0.0050,-3.0
9,1997,11,198.6,0.03,0.01,0.03,0.08,-3.000,0.127,4.58,0.81,1.112,0.16,0.0040,-3.0
9,1997,12,89.5,0.03,0.01,0.02,0.08,-3.000,0.124,4.46,0.99,1.604,0.14,0.0030,-3.0
9,1998,1,184.0,0.02,0.01,0.01,0.06,-3.000,0.054,4.71,0.62,0.863,0.12,0.0020,-3.0
9,1998,2,71.2,0.06,0.01,0.01,0.04,-3.000,0.042,4.63,0.71,0.891,0.06,0.0030,-3.0
9,1998,3,143.8,0.05,0.02,0.02,0.06,-3.000,0.099,4.51,0.79,1.376,0.12,0.0010,-3.0
9,1998,4,56.3,0.21,0.03,0.05,0.10,-3.000,0.410,4.35,2.05,2.121,0.19,0.0090,-3.0
9,1998,5,103.9,0.13,0.04,0.18,0.12,-3.000,0.530,4.51,1.89,1.375,0.28,0.0330,-3.0
9,1998,6,345.0,0.04,0.01,0.01,0.02,-3.000,0.102,4.56,0.99,0.801,0.05,0.0020,-3.0
9,1998,7,155.4,0.06,0.01,0.02,0.01,-3.000,0.167,4.41,1.57,0.914,0.03,0.0040,-3.0
9,1998,8,101.2,0.08,0.02,0.03,0.03,-3.000,0.281,4.28,2.20,1.443,0.06,0.0060,-3.0
9,1998,9,82.5,0.17,0.03,0.08,0.04,-3.000,0.521,4.16,3.28,1.874,0.10,0.0560,-3.0
